FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,552911,1928,1071,11387
2,731545,68676,295,242,370
4,7278717,898284,3408,3645,18004
5,3017804,353095,3710,2295,5933
6,39512223,3720517,10627,8216,63107
8,5758736,560419,2628,3386,6825
9,3565287,349743,391,433,8278
10,973764,109900,156,202,1695
11,705749,49423,88,74,1141
12,21477737,2340573,15684,10093,37985
13,10617423,905494,2071,1859,21467
15,1415872,38121,363,350,518
16,1787065,195552,554,690,2162
17,12671821,1394235,2496,1802,25733
18,6732219,759699,2149,2230,13892
19,3155070,374358,535,552,6148
20,2913314,319586,1480,674,5166
21,4467673,466244,1077,1277,7250
22,4648794,485803,4336,2519,10765
23,1344212,69194,160,203,861
24,6045680,462736,457,483,9740
25,6892503,664773,489,550,18008
26,9986857,1000908,889,1236,21031
27,5639632,606034,669,827,7615
28,2976149,323214,1450,1083,7436
29,6137428,626126,7392,6038,9375
30,1068778,114102,347,450,1671
31,1934408,224488,0,275,2261
32,3080156,336562,2850,2616,5705
33,1359711,100361,144,211,1377
34,8882190,1024748,1353,1768,26457
35,2096829,205996,454,743,4347
36,19453561,2100417,2857,2628,53562
36,19453561,2100417,2857,2628,53562
37,10488084,1016273,2573,2424,13460
38,762062,110779,113,135,1528
39,11689100,1113006,1682,2098,20366
40,3956971,459207,1715,1102,7406
41,4217737,209764,1127,1860,2788
42,12801989,1213321,1250,1593,27718
44,1059361,152738,125,168,2730
45,5148714,598229,1389,722,9843
46,884659,124641,105,96,2039
47,6829174,868738,1774,920,12583
48,28995881,2998829,9302,9149,51366
49,3205958,417653,2514,2631,2387
50,623989,24440,30,37,258
51,8535519,681599,1259,1104,11436
53,7614893,454068,2473,3805,5973
54,1792147,164346,305,443,2901
55,5822434,678232,610,744,7331
56,578759,62737,447,488,751
1001,55869,7277,20,14,113
1003,223234,22154,127,82,316
1005,24686,2354,8,-2,60
1007,22394,2699,6,2,65
1009,57826,7013,26,13,139
1011,10101,1250,1,4,42
1013,19448,2270,8,10,71
1015,113605,14795,19,7,331
1017,33254,3751,15,5,123
1019,26196,1885,11,3,45
1021,44428,4500,19,4,116
1023,12589,624,0,1,25
1025,23622,3540,7,4,61
1027,13235,1603,0,0,59
1029,14910,1547,5,5,43
1031,52342,5720,47,23,130
1033,55241,6445,14,4,140
1035,12067,1153,11,4,30
1037,10663,1126,3,7,29
1039,37049,4338,42,10,125
1041,13772,1593,9,5,57
1043,83768,10031,23,34,202
1045,49172,4986,40,2,117
1047,37196,3628,6,2,160
1049,71513,9040,12,11,190
1051,81209,10351,36,7,215
1053,36633,4043,8,6,81
1055,102268,14275,34,21,366
1057,16302,2207,6,16,63
1059,31362,4330,4,10,81
1061,26271,2601,8,12,81
1063,8111,938,1,2,35
1065,14651,2279,5,2,77
1067,17205,1963,10,10,44
1069,105882,10906,66,34,290
1071,51626,7080,40,71,114
1073,658573,81507,217,132,1576
1075,13805,1478,2,7,38
1077,92729,9674,29,25,252
1079,32924,3146,2,6,100
1081,164542,16390,58,36,178
1083,98915,10234,25,9,158
1085,9726,1421,0,1,54
1087,18068,1638,3,1,52
1089,372909,35941,95,70,527
1091,18863,2516,7,-1,66
1093,29709,3295,9,22,106
1095,96774,12527,34,16,232
1097,413210,42727,334,114,841
