FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,543177,1947,7802,11140
2,731545,67357,314,679,362
4,7278717,879103,3908,5358,17594
5,3017804,340916,1254,1537,5829
6,39512223,3677235,8393,13399,61855
8,5758736,540924,5608,10684,6546
9,3565287,347137,983,2695,8230
10,973764,108607,576,1143,1660
11,705749,48844,182,288,1132
12,21477737,2318480,15991,27770,36733
13,10617423,894892,2741,5134,20774
15,1415872,34369,363,611,498
16,1787065,191877,977,1134,2090
17,12671821,1379279,7395,15331,25101
18,6732219,745959,4182,6997,13583
19,3155070,371133,979,2184,6043
20,2913314,313720,1129,1590,5067
21,4467673,457482,2873,4184,6748
22,4648794,470331,2856,3623,10570
23,1344212,67423,888,2172,825
24,6045680,459095,2011,3990,9548
25,6892503,660880,2086,4845,17850
26,9986857,990638,6668,18836,20301
27,5639632,600408,3356,8523,7403
28,2976149,317276,1109,1784,7304
29,6137428,598027,3189,3752,9075
30,1068778,111623,598,972,1610
31,1934408,221235,348,1359,2230
32,3080156,323481,1463,3057,5578
33,1359711,99102,617,1648,1352
34,8882190,1015368,2260,3884,26159
35,2096829,202698,1003,1596,4259
36,19453561,2082104,7647,17044,53080
36,19453561,2082104,7647,17044,53080
37,10488084,1000416,5672,10772,13055
38,762062,109820,380,755,1510
39,11689100,1100312,5570,9236,19753
40,3956971,452288,988,1443,7291
41,4217737,200210,2854,5380,2660
42,12801989,1199536,8004,16230,27163
44,1059361,151691,743,1001,2708
45,5148714,592243,2397,4079,9711
46,884659,124105,228,487,2004
47,6829174,862098,2397,5230,12428
48,28995881,2940377,11875,18589,50290
49,3205958,405387,1703,2631,2294
50,623989,24182,156,496,255
51,8535519,674439,2523,4825,11152
53,7614893,433701,7853,10682,5754
54,1792147,161046,1596,2582,2792
55,5822434,673738,2293,4344,7040
56,578759,59961,371,552,719
1001,55869,7141,92,57,110
1003,223234,21606,117,197,310
1005,24686,2333,7,12,58
1007,22394,2666,10,26,64
1009,57826,6862,46,105,139
1011,10101,1233,0,0,42
1013,19448,2215,20,20,71
1015,113605,14621,31,75,323
1017,33254,3662,40,22,123
1019,26196,1861,9,0,45
1021,44428,4426,32,80,115
1023,12589,613,2,6,25
1025,23622,3521,4,5,61
1027,13235,1578,3,10,57
1029,14910,1504,6,5,42
1031,52342,5601,9,43,121
1033,55241,6347,15,26,137
1035,12067,1118,8,5,30
1037,10663,1097,2,18,29
1039,37049,4212,42,18,119
1041,13772,1539,5,14,57
1043,83768,9837,38,83,198
1045,49172,4895,10,43,114
1047,37196,3596,15,20,154
1049,71513,8893,16,32,188
1051,81209,10233,61,79,208
1053,36633,3966,13,13,77
1055,102268,13978,32,77,358
1057,16302,2144,11,4,62
1059,31362,4272,9,8,82
1061,26271,2556,10,38,81
1063,8111,928,2,3,34
1065,14651,2250,5,11,78
1067,17205,1931,26,9,43
1069,105882,10711,40,49,285
1071,51626,6864,11,27,112
1073,658573,80168,189,2810,1539
1075,13805,1449,9,12,37
1077,92729,9510,23,36,245
1079,32924,3076,25,24,100
1081,164542,16104,87,102,173
1083,98915,10115,21,79,155
1085,9726,1413,2,11,54
1087,18068,1622,8,21,50
1089,372909,35336,113,326,513
1091,18863,2503,2,5,65
1093,29709,3171,20,26,102
1095,96774,12337,37,59,227
1097,413210,41515,152,302,815
1099,20733,1788,4,11,41
1101,226486,24865,89,241,600
1103,119679,14516,55,83,283
1105,8923,1081,2,3,26
1107,19930,2354,3,11,62
1109,33114,3132,9,18,77
1111,22722,1844,10,21,43
1113,57961,4500,26,43,39
1115,89512,10021,45,256,247
1117,217702,25390,68,1687,253
1119,12427,1056,4,6,32
1121,79978,8370,13,115,180
1123,40367,4076,22,34,153
1125,209355,26029,65,154,457
1127,63521,7283,15,37,278
1129,16326,1687,7,6,39
1131,10373,1272,-2,4,30
1133,23629,2784,25,19,73
2013,3337,62,0,1,0
2016,5634,190,3,2,1
2020,288000,30169,98,194,177
2050,18386,3891,6,8,22
2060,836,619,4,2,3
2068,2097,106,2,4,0
2070,4916,207,0,0,2
2090,96849,7865,37,111,42
2100,2530,24,0,0,0
2110,31974,1312,5,26,5
2122,58708,4361,17,44,21
2130,13901,622,39,89,2
2150,12998,1059,5,4,6
2158,8314,1304,5,8,4
2164,1592,123,0,1,0
2170,108317,11650,38,131,57
2180,10004,361,3,7,0
2185,9832,1002,0,4,4
2188,7621,593,1,2,2
2195,3266,167,1,2,1
2198,6203,146,15,12,1
2220,8493,342,7,3,1
2230,1183,21,0,0,0
2240,6893,656,22,9,5
2275,2502,49,0,1,0
2282,579,77,3,9,2
2290,5230,365,3,3,4
4001,71887,11402,25,2,432
4003,125922,12058,15,38,288
4005,143476,17849,-19,87,329
4007,54018,6926,8,-22,230
4009,38837,5615,2,52,82
4011,9498,574,-1,0,10
4012,21108,2475,6,3,80
4013,4485414,549042,2795,4002,10043
4015,212181,23045,134,91,734
4017,110924,16420,56,84,540
4019,1047279,116475,374,340,2412
4021,462789,52729,306,420,888
4023,46498,8032,22,59,180
4025,235099,19238,147,133,507
4027,213787,37222,39,39,839
5001,17486,2118,0,15,37
5003,19657,2036,3,17,35
5005,41932,3201,12,15,104
5007,279141,29364,109,197,419
5009,37432,3863,11,14,80
5011,10763,1405,10,8,32
5013,5189,412,1,0,3
5015,28380,2814,2,7,46
5017,10118,1621,4,2,41
5019,22320,2121,3,7,41
5021,14551,1787,9,11,52
5023,24919,2009,17,7,75
5025,7956,958,4,1,25
5027,23457,2358,5,0,56
5029,20846,2247,5,9,33
5031,110332,13578,40,71,182
5033,63257,7122,18,18,120
5035,47955,6136,23,33,97
5037,16419,1963,3,1,50
5039,7009,760,-1,0,15
5041,11361,1366,3,2,24
5043,18219,2013,4,8,45
5045,126007,12796,71,96,162
5047,17715,1702,7,3,40
5049,12477,1145,4,10,47
5051,99386,10310,77,25,260
5053,18265,1687,20,3,33
5055,45325,6164,14,21,77
5057,21532,2010,3,4,20
5059,33771,5178,30,47,74
5061,13202,1664,3,1,25
5063,37825,3792,12,7,124
5065,13629,1685,0,5,42
5067,16719,3228,0,2,38
5069,66824,8945,28,25,167
5071,26578,2932,2,8,38
5073,6624,553,1,4,9
5075,16406,2128,2,6,43
5077,8857,1698,5,13,35
5079,13024,3206,1,4,48
5081,12259,1253,3,4,42
5083,21466,2249,9,3,25
5085,73309,7453,48,56,121
5087,16576,1463,2,1,23
5089,16694,1065,2,5,30
5091,43257,4399,19,33,38
5093,40651,5890,20,21,109
5095,6701,872,2,1,17
5097,8986,758,2,2,33
5099,8252,830,0,3,24
5101,7753,731,1,5,26
5103,23382,2332,17,3,63
5105,10455,845,0,2,10
5107,17782,1851,5,8,43
5109,10718,1016,1,0,22
5111,23528,3183,7,7,77
5113,19964,2008,10,5,74
5115,64072,8084,2,24,109
5117,8062,905,4,2,21
5119,391911,39741,185,229,663
5121,17958,2168,22,20,47
5123,24994,3607,4,8,44
5125,122437,12109,67,86,171
5127,10281,943,4,2,14
5129,7881,714,15,6,19
5131,127827,15310,49,31,283
5133,17007,2799,6,1,24
5135,17442,1615,2,11,46
5137,12506,992,0,3,30
5139,38682,4046,9,13,114
5141,16545,1327,7,5,23
5143,239187,31169,70,141,352
5145,78753,8118,35,45,120
5147,6320,651,0,3,13
5149,21341,3446,7,7,65
6001,1671329,88297,408,607,1266
6003,1129,88,0,0,0
6005,39752,3679,10,12,46
6007,219186,12332,134,144,190
6009,45905,2154,22,17,55
6011,21547,1952,7,6,15
6013,1153526,69210,374,525,812
6015,27812,1386,15,37,8
6017,192843,10242,63,113,112
6019,999101,102374,289,371,1702
6021,28393,2415,11,15,18
6023,135558,4246,103,141,42
6025,181215,28712,162,173,734
6027,18039,1403,1,-1,36
6029,900202,96343,170,243,1320
6031,152940,22950,31,64,245
6033,64386,3508,11,21,45
6035,30573,5164,7,9,6
6037,10039107,1198100,1244,1896,24221
6039,157327,16520,24,44,240
6041,258826,14061,28,54,227
6043,17203,427,2,4,5
6045,86749,3938,52,47,47
6047,277680,31139,95,145,455
6049,8841,371,7,1,3
6051,14444,1274,8,5,3
6053,434061,43018,45,96,379
6055,137744,9932,26,44,82
6057,99755,4803,34,77,70
6059,3175692,254368,281,541,5058
6061,398329,22940,156,306,293
6063,18807,685,3,3,4
6065,2470546,288782,384,714,4443
6067,1552058,105919,694,1235,1637
6069,62808,6074,10,16,63
6071,2180085,292662,584,757,4755
6073,3338330,279859,514,1494,3755
6075,881549,36954,119,164,546
6077,762148,72681,343,458,1388
6079,283111,21163,78,85,256
6081,766573,42331,205,304,436
6083,446499,34348,56,103,459
6085,1927852,119421,245,470,2031
6087,273213,16139,18,116,207
6089,180080,12357,124,172,202
6091,3005,54,0,0,0
6093,43539,1847,44,63,18
6095,447643,32831,153,298,257
6097,494336,30230,150,112,321
6099,550660,56193,281,447,974
6101,96971,9495,36,44,112
6103,65084,5054,28,29,63
6105,12285,328,-1,1,3
6107,466195,49352,189,157,839
6109,54478,4088,14,19,66
6111,846006,80944,197,243,1023
6113,220500,14025,64,68,213
6115,78668,6036,43,67,49
8001,517421,59605,525,1330,696
8003,16233,1672,53,77,31
8005,656590,61243,619,1374,745
8007,14029,981,10,29,2
8009,3581,314,0,14,4
8011,5577,1541,4,9,21
8013,326196,23606,140,255,232
8014,70465,4870,25,64,75
8015,20356,1719,32,12,25
8017,1831,130,2,1,6
8019,9700,461,9,8,3
8021,8205,664,28,62,12
8023,3887,243,8,8,3
8025,6061,2203,3,12,16
8027,5068,205,6,5,1
8029,31162,2769,21,48,63
8031,727211,72915,349,1001,823
8033,2055,111,4,14,1
8035,351154,29426,286,593,238
8037,55127,6315,8,30,23
8039,26729,1802,26,36,13
8041,720403,69951,1454,2010,830
8043,47839,6419,99,97,61
8045,60061,5918,60,36,41
8047,6243,263,12,10,3
8049,15734,1481,6,4,6
8051,17462,1350,3,10,6
8053,820,18,0,2,0
8055,6897,425,7,10,17
8057,1392,63,1,1,0
8059,582881,47802,375,1102,786
8061,1406,95,0,0,3
8063,7097,627,2,10,11
8065,8127,806,13,3,1
8067,56221,4014,36,69,41
8069,356899,26878,198,507,243
8071,14506,1144,9,10,13
8073,5701,1031,0,3,4
8075,22409,4005,13,24,68
8077,154210,15602,349,395,227
8079,769,93,0,2,1
8081,13283,816,23,16,22
8083,26183,1981,26,30,25
8085,42758,3571,58,34,58
8087,29068,2701,16,32,94
8089,18278,2048,17,23,66
8091,4952,286,2,1,3
8093,18845,796,16,22,5
8095,4265,391,6,6,13
8097,17767,2595,6,5,4
8099,12172,1262,8,18,22
8101,168424,19030,175,360,396
8103,6324,585,7,1,4
8105,11267,841,11,13,16
8107,25638,2248,20,21,20
8109,6824,399,3,11,4
8111,728,49,3,-2,0
8113,8179,886,7,1,0
8115,2248,234,1,15,2
8117,31011,3730,15,12,8
8119,25388,1817,35,58,15
8121,4908,463,1,5,13
8123,324492,32412,339,698,344
8125,10019,934,16,15,17
9001,943332,99951,215,645,2196
9003,891720,83943,305,841,2419
9005,180333,14594,24,81,297
9007,162436,12774,29,73,371
9009,854757,91795,283,757,2117
9011,265206,22446,54,173,448
9013,150721,9576,43,50,187
9015,116782,10875,31,69,194
10001,180786,18087,69,223,343
10003,558753,64396,379,696,824
10005,234225,25900,126,225,493
11001,705749,48844,182,288,1132
12001,269043,25400,181,249,284
12003,29210,3536,10,17,62
12005,174705,20549,89,173,394
12007,28201,3047,13,10,57
12009,601942,42818,307,668,902
12011,1952778,244358,1470,2642,3067
12013,14105,1704,3,4,46
12015,188910,13335,126,204,437
12017,149657,11347,76,119,462
12019,219252,19185,141,273,352
12021,384902,36976,329,555,544
12023,71686,8242,36,49,170
12027,38001,4423,37,28,98
12029,16826,1625,7,7,24
12031,957755,100408,661,995,1479
12033,318316,36575,137,209,700
12035,115081,7467,48,89,112
12037,12125,1357,10,14,20
12039,45660,5763,20,51,101
12041,18582,1634,9,6,44
12043,13811,974,5,8,19
12045,13639,1976,2,6,45
12047,14428,1641,3,4,25
12049,26937,3256,29,60,45
12051,42022,4849,33,51,86
12053,193920,14498,140,260,481
12055,106221,8758,53,118,365
12057,1471968,142487,1401,2315,1823
12059,19617,2279,5,10,49
12061,159923,12808,89,133,305
12063,46414,6296,33,34,158
12065,14246,1520,17,6,28
12067,8422,1623,1,1,26
12069,367118,30924,389,519,660
12071,770577,73361,624,1359,1004
12073,293582,32767,266,362,330
12075,41503,3554,41,46,55
12077,8354,1082,1,2,16
12079,18493,2086,8,13,45
12081,403253,39758,288,543,688
12083,365579,31835,214,351,984
12085,161000,12666,108,144,330
12086,2716940,499956,2995,5420,6412
12087,74228,7085,29,74,50
12089,88625,8601,83,78,126
12091,210738,20850,99,130,366
12093,42168,4158,58,43,89
12095,1393452,142370,1137,2034,1300
12097,375751,45977,353,601,523
12099,1496770,148119,849,1714,2873
12101,553947,42709,380,656,779
12103,974996,81234,400,808,1665
12105,724777,70810,581,1044,1377
12107,74521,6690,62,86,158
12109,264672,23208,174,239,221
12111,328297,27339,288,405,651
12113,184313,18504,93,117,291
12115,433742,33585,220,407,842
12117,471826,35187,301,461,510
12119,132420,9477,55,47,281
12121,44417,5384,12,22,139
12123,21569,2749,3,16,49
12125,15237,1840,3,10,74
12127,553284,44698,404,655,838
12129,33739,3515,13,35,56
12131,74071,7898,28,56,89
12133,25473,2749,4,8,52
13001,18386,1926,2,4,72
13003,8165,792,3,1,22
13005,11164,1289,2,-1,39
13007,3038,163,-1,3,9
13009,44890,3870,3,11,132
13011,19234,1657,3,10,37
13013,83240,8899,39,70,140
13015,107738,11345,33,42,230
13017,16700,1497,2,3,81
13019,19397,1071,2,5,45
13021,153159,13445,26,35,452
13023,12873,806,2,1,51
13025,19109,955,6,13,40
13027,15457,955,6,2,48
13029,39627,2788,10,25,40
13031,79608,5294,9,16,120
13033,22383,1803,4,16,64
13035,24936,2354,5,17,88
