FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,550983,1589,1478,11352
2,731545,68381,200,173,370
4,7278717,894876,3852,3295,17936
5,3017804,349385,2816,2018,5909
6,39512223,3709890,5010,6949,62874
8,5758736,557791,2814,4238,6795
9,3565287,349352,512,333,8278
10,973764,109744,145,245,1694
11,705749,49335,51,105,1141
12,21477737,2324889,11052,-26123,37772
13,10617423,903423,1700,1987,21423
15,1415872,37758,329,439,517
16,1787065,194998,478,711,2152
17,12671821,1391739,1847,2324,25674
18,6732219,757550,1825,2637,13850
19,3155070,373823,513,655,6134
20,2913314,318106,1089,843,5156
21,4467673,465167,1134,1708,7220
22,4648794,481467,2521,2474,10738
23,1344212,69034,155,334,858
24,6045680,462279,392,686,9721
25,6892503,664284,436,605,17992
26,9986857,1000019,1142,1928,20999
27,5639632,605365,607,1040,7594
28,2976149,321764,1472,1019,7412
29,6137428,618734,4974,4753,9311
30,1068778,113755,352,501,1665
31,1934408,224488,282,246,2261
32,3080156,333712,3350,1907,5681
33,1359711,100217,156,250,1375
34,8882190,1023395,1573,2073,26410
35,2096829,205542,408,754,4340
36,19453561,2097560,2327,3369,53526
36,19453561,2097560,2327,3369,53526
37,10488084,1013700,2129,3084,13437
38,762062,110666,52,222,1528
39,11689100,1111324,1627,2426,20309
40,3956971,457492,1504,996,7388
41,4217737,208637,1304,2055,2774
42,12801989,1212071,1251,2790,27678
44,1059361,152613,132,206,2730
45,5148714,596840,939,787,9819
46,884659,124536,68,79,2035
47,6829174,866964,356,1360,12562
48,28995881,2989527,10411,7525,51227
49,3205958,415139,2593,2318,2371
50,623989,24410,31,57,256
51,8535519,680340,1203,1182,11415
53,7614893,451595,2650,4026,5930
54,1792147,164041,352,656,2891
55,5822434,677622,574,771,7308
56,578759,62290,514,484,747
1001,55869,7257,13,21,113
1003,223234,22027,106,84,315
1005,24686,2346,2,0,60
1007,22394,2693,7,14,64
1009,57826,6987,30,23,139
1011,10101,1249,3,2,42
1013,19448,2262,12,10,71
1015,113605,14776,51,34,330
1017,33254,3736,5,17,123
1019,26196,1874,-1,2,45
1021,44428,4481,5,14,116
1023,12589,624,3,6,25
1025,23622,3533,0,3,61
1027,13235,1603,2,8,59
1029,14910,1542,5,14,43
1031,52342,5673,23,11,128
1033,55241,6431,13,31,140
1035,12067,1142,4,4,30
1037,10663,1123,2,8,29
1039,37049,4296,13,23,124
1041,13772,1584,23,5,57
1043,83768,10008,33,31,201
1045,49172,4946,15,3,117
1047,37196,3622,13,5,159
1049,71513,9028,50,14,190
1051,81209,10315,13,-3,214
1053,36633,4035,12,20,80
1055,102268,14241,49,46,366
1057,16302,2201,4,20,63
1059,31362,4326,6,7,81
1061,26271,2593,6,7,81
1063,8111,937,0,1,34
1065,14651,2274,4,6,78
1067,17205,1953,5,0,44
1069,105882,10840,42,27,289
1071,51626,7040,47,25,114
1073,658573,81290,205,238,1569
1075,13805,1476,4,6,38
1077,92729,9645,24,26,251
1079,32924,3144,9,18,100
1081,164542,16332,31,54,177
1083,98915,10209,18,18,158
1085,9726,1421,0,2,54
1087,18068,1635,5,-2,52
1089,372909,35846,113,67,526
1091,18863,2509,4,1,66
1093,29709,3286,22,9,106
1095,96774,12493,28,32,231
1097,413210,42393,213,195,839
1099,20733,1826,16,4,41
1101,226486,25124,21,18,614
1103,119679,14666,16,34,287
1105,8923,1087,-1,-1,27
1107,19930,2372,2,5,62
1109,33114,3150,2,1,78
1111,22722,1882,5,6,44
1113,57961,4560,8,12,42
1115,89512,10201,35,22,250
1117,217702,25725,87,51,255
1119,12427,1062,2,0,32
1121,79978,8482,15,22,185
1123,40367,4153,16,23,155
1125,209355,26229,43,52,464
1127,63521,7371,20,20,282
1129,16326,1706,0,1,39
1131,10373,1272,4,0,31
1133,23629,2838,2,1,72
2013,3337,62,0,0,0
2016,5634,205,1,0,1
2020,288000,30595,126,81,179
2050,18386,3909,5,2,22
2060,836,632,1,5,3
2068,2097,108,0,0,0
2070,4916,210,0,1,2
2090,96849,7920,-6,12,43
2100,2530,24,0,0,0
2110,31974,1363,4,9,5
2122,58708,4395,-2,6,21
2130,13901,642,2,4,2
2150,12998,1062,-1,1,6
2158,8314,1403,32,9,4
2164,1592,127,0,1,0
2170,108317,11784,17,14,60
2180,10004,399,14,5,0
2185,9832,1005,0,3,4
2188,7621,599,2,1,2
2195,3266,167,0,0,1
2198,6203,181,1,7,2
2220,8493,351,3,2,2
2230,1183,22,0,0,0
2240,6893,704,1,4,5
2275,2502,58,0,4,0
2282,579,73,0,1,2
2290,5230,367,0,1,4
4001,71887,11491,35,4,436
4003,125922,12206,27,37,293
4005,143476,18051,111,44,331
4007,54018,7089,42,76,229
4009,38837,5594,2,-34,85
4011,9498,577,1,-1,10
4012,21108,2495,15,2,78
4013,4485414,560181,2530,2207,10280
4015,212181,23764,241,187,752
4017,110924,16694,83,87,552
4019,1047279,117731,357,330,2427
4021,462789,54003,286,241,907
4023,46498,8085,11,5,180
4025,235099,19595,86,93,528
4027,213787,37319,25,17,848
5001,17486,2219,29,26,38
5003,19657,2062,11,1,35
5005,41932,3445,122,31,104
5007,279141,29891,160,125,423
5009,37432,4059,69,42,80
5011,10763,1460,9,8,33
5013,5189,422,2,3,3
5015,28380,2887,34,15,46
5017,10118,1629,0,3,41
5019,22320,2214,35,26,41
5021,14551,1807,10,2,52
5023,24919,2074,16,10,74
5025,7956,997,11,9,25
5027,23457,2407,9,11,57
5029,20846,2266,7,5,34
5031,110332,13819,79,49,186
5033,63257,7250,36,38,120
5035,47955,6186,11,11,97
5037,16419,1988,8,9,51
5039,7009,788,19,2,16
5041,11361,1378,4,1,23
5043,18219,2072,18,16,45
5045,126007,13127,113,80,166
5047,17715,1719,6,4,40
5049,12477,1178,10,5,47
5051,99386,10564,93,62,264
5053,18265,1787,30,27,36
5055,45325,6268,43,14,78
5057,21532,2077,8,38,20
5059,33771,5369,80,38,77
5061,13202,1684,12,0,25
5063,37825,3967,70,41,124
5065,13629,1712,11,4,42
5067,16719,3262,12,13,38
5069,66824,9245,117,52,170
5071,26578,2975,10,14,38
5073,6624,561,3,1,9
5075,16406,2161,12,5,43
5077,8857,1707,3,3,37
5079,13024,3258,18,11,48
5081,12259,1273,3,12,43
5083,21466,2289,5,11,25
5085,73309,7739,69,74,125
5087,16576,1492,12,8,23
5089,16694,1134,27,16,30
5091,43257,4463,8,18,38
5093,40651,5923,2,8,110
5095,6701,889,7,5,18
5097,8986,767,5,2,33
5099,8252,892,13,33,24
5101,7753,764,13,8,26
5103,23382,2445,22,27,63
5105,10455,868,16,2,11
5107,17782,1877,9,8,44
5109,10718,1043,12,6,23
5111,23528,3211,16,8,77
5113,19964,2041,11,9,74
5115,64072,8168,28,22,111
5117,8062,917,3,2,22
5119,391911,41195,533,340,677
5121,17958,2213,4,11,48
5123,24994,3652,13,14,44
5125,122437,12648,188,127,173
5127,10281,975,7,11,14
5129,7881,760,29,5,18
5131,127827,15582,69,78,287
5133,17007,2834,5,11,24
5135,17442,1654,16,13,47
5137,12506,1111,29,45,31
5139,38682,4129,14,34,115
5141,16545,1394,20,9,24
5143,239187,31634,142,122,357
5145,78753,8391,96,56,124
5147,6320,654,2,1,14
5149,21341,3465,8,7,66
6001,1671329,89512,211,314,1257
6003,1129,89,1,0,0
6005,39752,3753,11,26,46
6007,219186,12666,7,95,200
6009,45905,2198,0,7,55
6011,21547,1967,-4,6,15
6013,1153526,70774,295,374,816
6015,27812,1435,18,11,7
6017,192843,10403,23,28,113
6019,999101,102461,-532,162,1724
6021,28393,2439,4,7,19
6023,135558,4512,31,64,48
6025,181215,28641,-235,46,737
6027,18039,1408,3,0,34
6029,900202,97168,160,118,1343
6031,152940,23033,-63,36,244
6033,64386,3594,30,22,56
6035,30573,5268,14,16,18
6037,10039107,1207590,1749,1309,24497
6039,157327,16678,28,24,239
6041,258826,14123,-47,26,232
6043,17203,441,2,3,3
6045,86749,4107,35,39,49
6047,277680,31275,10,25,463
6049,8841,408,3,6,3
6051,14444,1275,-2,1,3
6053,434061,43196,34,44,471
6055,137744,10032,4,49,80
6057,99755,4947,29,33,72
6059,3175692,255676,234,336,5124
6061,398329,23690,88,215,298
6063,18807,704,7,5,4
6065,2470546,292908,3108,271,4489
6067,1552058,108065,266,521,1677
6069,62808,6097,1,14,60
6071,2180085,294067,348,311,4897
6073,3338330,282499,632,544,3780
6075,881549,37035,-245,87,558
6077,762148,73716,1,342,1407
6079,283111,21313,3,44,256
6081,766573,42534,-185,112,531
6083,446499,34507,7,41,454
6085,1927852,118879,-1301,212,2080
6087,273213,16249,31,27,208
6089,180080,12564,-52,95,204
6091,3005,59,2,1,0
6093,43539,1897,5,16,29
6095,447643,33428,42,146,265
6097,494336,30942,17,218,316
6099,550660,56961,65,190,1015
6101,96971,9629,-15,39,114
6103,65084,5124,6,13,63
6105,12285,341,4,2,3
6107,466195,49751,45,93,851
6109,54478,4111,-8,11,59
6111,846006,81359,63,87,1025
6113,220500,14171,14,36,213
6115,78668,6186,7,31,50
8001,517421,60888,200,362,716
8003,16233,1725,9,8,37
8005,656590,62799,270,386,759
8007,14029,1032,10,11,3
8009,3581,323,1,3,4
8011,5577,1547,3,0,22
8013,326196,23993,79,74,235
8014,70465,5004,29,41,76
8015,20356,1773,13,7,25
8017,1831,130,0,0,6
8019,9700,477,2,4,3
8021,8205,737,6,25,21
8023,3887,251,1,1,5
8025,6061,2212,1,1,17
8027,5068,227,3,7,2
8029,31162,2936,32,53,67
8031,727211,74367,224,427,843
8033,2055,130,2,10,1
8035,351154,30512,129,237,246
8037,55127,6359,14,12,23
8039,26729,1888,6,33,14
8041,720403,73368,479,921,874
8043,47839,6551,24,23,63
8045,60061,6182,63,60,50
8047,6243,284,4,5,3
8049,15734,1506,2,7,7
8051,17462,1396,15,9,6
8053,820,20,2,0,0
8055,6897,433,0,1,17
8057,1392,67,0,2,0
8059,582881,48913,202,286,804
8061,1406,95,0,0,3
8063,7097,646,3,4,11
8065,8127,834,5,1,1
8067,56221,4138,24,26,41
8069,356899,27706,151,209,249
8071,14506,1169,2,5,14
8073,5701,1035,2,2,4
8075,22409,4057,10,14,69
8077,154210,17168,340,307,250
8079,769,93,0,0,1
8081,13283,1012,43,47,26
8083,26183,2088,12,17,25
8085,42758,3738,38,31,65
8087,29068,2750,18,6,96
8089,18278,2085,2,9,68
8091,4952,294,3,1,3
8093,18845,831,3,3,5
8095,4265,400,2,3,13
8097,17767,2616,9,3,4
8099,12172,1277,1,6,22
8101,168424,19588,67,184,418
8103,6324,620,12,9,5
8105,11267,904,10,13,16
8107,25638,2288,13,11,21
8109,6824,452,17,11,5
8111,728,47,0,-2,0
8113,8179,923,4,11,1
8115,2248,236,0,0,3
8117,31011,3771,16,6,8
8119,25388,1921,12,31,18
8121,4908,473,-1,3,13
8123,324492,33462,172,240,351
8125,10019,969,0,10,17
9001,943332,100516,128,93,2202
9003,891720,84527,145,69,2439
9005,180333,14694,29,23,298
9007,162436,12867,22,24,374
9009,854757,92394,114,84,2131
9011,265206,22578,32,23,451
9013,150721,9651,9,14,187
9015,116782,10947,34,5,195
10001,180786,18234,22,33,349
10003,558753,65053,89,155,846
10005,234225,26230,34,57,499
11001,705749,49335,51,105,1141
12001,269043,25425,67,-222,285
12003,29210,3607,24,10,62
12005,174705,19965,73,-754,394
12007,28201,3063,13,-6,58
12009,601942,43207,363,-448,914
12011,1952778,245828,1087,-1538,3079
12013,14105,1720,6,3,45
12015,188910,13425,65,-134,437
12017,149657,11482,36,-17,463
12019,219252,19630,118,94,352
12021,384902,36319,166,-1190,551
12023,71686,8315,24,-8,170
12027,38001,4440,4,-5,97
12029,16826,1638,8,1,24
12031,957755,101623,812,-792,1483
12033,318316,33139,55,-3622,706
12035,115081,7540,49,-48,114
12037,12125,1333,9,-42,20
12039,45660,5815,7,15,99
12041,18582,1646,3,7,44
12043,13811,992,4,1,19
12045,13639,1977,15,-21,45
12047,14428,1634,4,-19,25
12049,26937,3351,15,17,45
12051,42022,4920,16,13,87
12053,193920,14855,84,43,482
12055,106221,8776,31,-60,366
12057,1471968,145214,767,-80,1832
12059,19617,2277,10,-26,49
12061,159923,12922,52,-59,306
12063,46414,6393,53,-43,158
12065,14246,1504,1,-20,28
12067,8422,1630,0,2,26
12069,367118,31095,184,-348,663
12071,770577,72609,362,-1859,1009
12073,293582,32289,70,-759,332
12075,41503,3620,11,17,56
12077,8354,1086,2,0,16
12079,18493,2084,-2,-21,45
12081,403253,39565,122,-681,689
12083,365579,32123,100,-20,996
12085,161000,12721,65,-142,335
12086,2716940,501540,2036,-4200,6472
12087,74228,6811,46,-367,52
12089,88625,8434,84,-387,127
12091,210738,20955,108,-134,367
12093,42168,4244,31,-6,89
12095,1393452,143397,687,-1257,1310
12097,375751,46436,231,-394,529
12099,1496770,148184,741,-1853,2883
12101,553947,43160,99,-30,802
12103,974996,80558,342,-1643,1671
12105,724777,71953,392,-51,1387
12107,74521,6820,32,18,160
12109,264672,23546,268,-188,221
12111,328297,27945,163,92,657
12113,184313,18565,83,-156,291
12115,433742,32493,81,-1420,844
12117,471826,35999,264,40,516
12119,132420,9515,43,-72,284
12121,44417,5423,22,0,140
12123,21569,2754,2,-5,48
12125,15237,1878,13,14,74
12127,553284,45057,300,-486,846
12129,33739,3559,10,3,56
12131,74071,7107,16,-862,89
12133,25473,2742,3,-18,52
13001,18386,1942,17,8,72
13003,8165,803,-1,7,23
13005,11164,1299,1,7,40
13007,3038,164,0,1,10
13009,44890,3889,0,4,135
13011,19234,1667,1,4,38
13013,83240,8996,15,26,146
13015,107738,11393,0,7,236
13017,16700,1505,0,0,83
13019,19397,1086,4,4,46
13021,153159,13606,43,37,464
13023,12873,810,1,1,51
13025,19109,972,3,6,41
13027,15457,962,1,2,50
13029,39627,2845,8,30,41
13031,79608,5233,7,-18,121
13033,22383,1820,2,4,65
13035,24936,2398,12,7,90
13037,6189,448,-1,2,16
13039,54666,3330,23,20,39
13043,10803,794,3,14,68
13045,119992,7538,8,24,246
13047,67580,5898,2,1,73
13049,13392,1289,8,11,36
13051,289430,20703,51,57,463
13053,10907,3860,39,103,17
13055,24789,2256,0,1,76
13057,258773,22874,46,46,334
13059,128331,12951,13,11,149
13061,2834,186,0,0,3
13063,292256,24665,67,83,525
13065,6618,744,3,4,27
13067,760141,62214,141,155,1110
13069,43273,4278,13,-3,178
13071,45600,3673,14,27,129
13073,156714,11253,22,15,213
13075,17270,1181,1,4,44
13077,148509,8897,14,24,231
13079,12404,521,0,1,21
13081,22372,1464,4,2,90
13083,16116,1240,-2,-9,14
13085,26108,2776,4,-4,50
13087,26404,2177,7,3,73
13089,759297,59245,100,160,1074
13091,20605,1091,-1,1,105
13093,13390,803,1,0,44
13095,87956,5688,13,8,312
13097,146343,12327,25,23,232
13099,10190,1042,1,6,47
13101,4006,362,-2,0,9
13103,64296,3916,10,22,73
13105,19194,1539,0,1,74
13107,22646,1779,-4,1,83
13109,10654,776,-1,2,31
13111,26188,2197,8,15,73
13113,114421,6832,8,10,176
13115,98498,10085,12,-3,239
13117,244252,18348,22,43,206
13119,23349,2384,0,1,54
13121,1063937,84188,164,210,1473
13123,31369,2572,8,28,89
13125,2971,146,0,0,19
13127,85292,6844,12,0,178
13129,57963,6554,-5,2,120
13131,24633,1623,5,11,64
13133,18324,1520,0,0,62
13135,936250,88020,150,75,1207
13137,45328,4697,-2,10,164
13139,204441,25550,35,61,491
13141,8457,845,2,1,69
13143,29792,1732,6,-2,90
13145,35236,2259,7,8,62
13147,26205,1751,0,12,57
13149,11923,655,0,0,22
13151,234561,19785,26,67,335
13153,157863,10240,12,14,271
13155,9416,775,17,2,31
13157,72977,8637,9,12,151
13159,14219,689,1,0,39
13161,15115,1322,6,3,44
13163,15362,1602,5,0,69
13165,8676,736,5,1,44
13167,9643,796,0,1,50
13169,28735,1622,0,8,59
13171,19077,1370,1,2,58
13173,10423,510,-4,0,13
13175,47546,3768,5,8,173
13177,29992,1624,3,1,59
13179,61435,3630,12,12,67
13181,7921,535,0,3,28
13183,19559,699,0,2,13
13185,117406,8040,40,28,216
13187,33610,2861,3,8,79
