FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,530011,2498,4276,10946
2,731545,66004,738,1286,343
4,7278717,866664,5010,5623,17367
5,3017804,336948,1419,1509,5757
6,39512223,3648276,12041,17758,60927
8,5758736,519414,10220,13440,6346
9,3565287,342282,3835,6766,8131
10,973764,105572,1534,2886,1629
11,705749,48136,522,826,1110
12,21477737,2258433,30221,48054,35549
13,10617423,884283,5456,7842,20294
15,1415872,32922,690,676,486
16,1787065,188601,1122,1626,2053
17,12671821,1348176,16328,23576,24483
18,6732219,730194,7665,9518,13379
19,3155070,366842,2438,3565,5962
20,2913314,310115,1605,2052,4999
21,4467673,447582,4174,4406,6548
22,4648794,461210,3314,4065,10425
23,1344212,63176,2231,3285,793
24,6045680,451267,4808,9360,8762
25,6892503,651189,6182,11410,17663
26,9986857,956012,23408,48822,19223
27,5639632,584227,10289,14754,7204
28,2976149,312926,1272,1828,7226
29,6137428,588760,3935,-6146,8821
30,1068778,109588,925,1050,1580
31,1934408,219071,1104,2792,2242
32,3080156,317482,2554,3141,5490
33,1359711,96134,1458,2706,1311
34,8882190,1006318,10589,26838,25740
35,2096829,199054,1607,1616,4089
36,19453561,2048489,19863,42978,52063
36,19453561,2048489,19863,42978,52063
37,10488084,978577,11048,15717,12738
38,762062,108218,920,1157,1499
39,11689100,1080121,9350,13798,19344
40,3956971,448892,1593,1893,6832
41,4217737,189162,5332,6189,2514
42,12801989,1166692,20294,33998,26447
44,1059361,149384,1487,2584,2685
45,5148714,582506,4956,7207,9558
46,884659,123157,625,1038,1977
47,6829174,852072,5600,11935,12245
48,28995881,2898767,18714,26977,49458
49,3205958,399374,2389,2846,2219
50,623989,23296,472,752,249
51,8535519,664394,6053,10695,10861
53,7614893,411075,9357,11869,5553
54,1792147,155341,2608,3097,2713
55,5822434,664461,4861,6232,6877
56,578759,58527,458,493,710
1001,55869,6914,17,87,108
1003,223234,21093,172,159,307
1005,24686,2307,8,30,57
1007,22394,2604,11,18,63
1009,57826,6645,38,59,136
1011,10101,1230,3,7,41
1013,19448,2158,7,18,69
1015,113605,14481,49,69,313
1017,33254,3559,19,16,123
1019,26196,1843,8,7,45
1021,44428,4263,45,67,111
1023,12589,604,4,2,24
1025,23622,3508,7,31,61
1027,13235,1559,30,22,56
1029,14910,1487,5,12,41
1031,52342,5503,26,24,118
1033,55241,6291,17,23,134
1035,12067,1101,3,3,29
1037,10663,1071,8,48,28
1039,37049,4120,16,34,117
1041,13772,1519,6,13,57
1043,83768,9647,61,36,193
1045,49172,4826,26,10,111
1047,37196,3544,18,7,151
1049,71513,8821,26,30,185
1051,81209,10036,41,-2,205
1053,36633,3932,11,13,76
1055,102268,13813,56,52,353
1057,16302,2120,3,13,62
1059,31362,4254,24,16,82
1061,26271,2487,21,4,77
1063,8111,923,2,3,34
1065,14651,2225,19,12,77
1067,17205,1887,8,4,44
1069,105882,10553,71,47,280
1071,51626,6803,13,20,111
1073,658573,76359,286,394,1519
1075,13805,1418,12,3,34
1077,92729,9413,46,56,241
1079,32924,2998,8,29,98
1081,164542,15844,71,142,169
1083,98915,9952,38,31,150
1085,9726,1385,0,14,53
1087,18068,1586,1,18,50
1089,372909,34676,224,247,503
1091,18863,2491,10,2,64
1093,29709,3111,24,11,100
1095,96774,12203,74,76,222
1097,413210,40875,144,1524,804
1099,20733,1770,17,20,40
1101,226486,24308,95,117,585
1103,119679,14281,63,35,279
1105,8923,1075,0,1,26
1107,19930,2337,3,4,60
1109,33114,3101,17,10,77
1111,22722,1799,10,19,41
1113,57961,4400,32,40,38
1115,89512,9634,81,75,239
1117,217702,23389,71,98,248
1119,12427,1043,5,3,32
1121,79978,8210,61,20,175
1123,40367,4006,25,45,152
1125,209355,25717,140,152,451
1127,63521,7222,23,41,277
1129,16326,1670,5,15,39
1131,10373,1270,8,17,29
1133,23629,2737,5,3,72
2013,3337,59,0,1,0
2016,5634,185,1,1,1
2020,288000,29766,209,405,175
2050,18386,3873,8,20,21
2060,836,587,6,12,3
2068,2097,98,1,4,0
2070,4916,206,0,2,2
2090,96849,7665,207,295,37
2100,2530,24,1,0,0
2110,31974,1276,20,26,5
2122,58708,4283,35,111,21
2130,13901,447,36,13,2
2150,12998,1047,4,5,5
2158,8314,1280,4,15,4
2164,1592,121,0,-1,0
2170,108317,11429,163,327,48
2180,10004,349,4,3,0
2185,9832,999,6,4,4
2188,7621,590,4,4,2
2195,3266,163,2,5,1
2198,6203,106,7,6,1
2220,8493,329,2,4,1
2230,1183,21,0,0,0
2240,6893,617,14,12,4
2275,2502,47,2,6,0
2282,579,64,1,1,2
2290,5230,359,2,2,4
4001,71887,11382,77,39,428
4003,125922,11952,53,97,284
4005,143476,17788,90,182,330
4007,54018,6919,42,10,228
4009,38837,5555,9,20,79
4011,9498,573,2,1,10
4012,21108,2461,2,4,80
4013,4485414,539926,3473,3646,9896
4015,212181,22763,126,164,717
4017,110924,16248,67,111,533
4019,1047279,115566,459,692,2396
4021,462789,51667,405,449,874
4023,46498,7921,6,22,176
4025,235099,18819,151,111,503
4027,213787,37123,48,84,833
5001,17486,2097,4,3,36
5003,19657,2004,24,32,34
5005,41932,3166,13,27,104
5007,279141,28923,165,173,415
5009,37432,3821,20,18,80
5011,10763,1386,6,7,32
5013,5189,411,1,1,3
5015,28380,2803,6,15,45
5017,10118,1614,2,2,41
5019,22320,2106,7,4,41
5021,14551,1761,12,9,50
5023,24919,1979,8,13,74
5025,7956,952,2,3,25
5027,23457,2349,11,3,56
5029,20846,2222,7,7,32
5031,110332,13420,81,67,179
5033,63257,7067,13,21,119
5035,47955,6053,40,49,96
5037,16419,1948,7,3,50
5039,7009,758,-1,0,15
5041,11361,1361,0,0,24
5043,18219,2000,6,1,43
5045,126007,12569,136,56,161
5047,17715,1690,3,3,39
5049,12477,1122,1,12,47
5051,99386,10140,20,22,259
5053,18265,1647,5,3,32
5055,45325,6109,19,26,76
5057,21532,2001,9,5,20
5059,33771,5093,16,20,72
5061,13202,1654,1,3,25
5063,37825,3758,7,10,123
5065,13629,1677,0,4,41
5067,16719,3223,5,4,38
5069,66824,8878,22,43,166
5071,26578,2916,11,4,38
5073,6624,546,0,0,9
5075,16406,2116,14,12,43
5077,8857,1674,7,5,34
5079,13024,3200,0,11,48
5081,12259,1238,3,8,42
5083,21466,2234,7,13,22
5085,73309,7311,54,83,119
5087,16576,1458,8,3,23
5089,16694,1053,2,5,30
5091,43257,4309,30,25,38
5093,40651,5843,22,19,107
5095,6701,868,1,3,17
5097,8986,754,1,1,33
5099,8252,825,5,1,24
5101,7753,725,6,4,26
5103,23382,2310,6,10,62
5105,10455,838,2,2,10
5107,17782,1828,27,21,39
5109,10718,1012,1,1,22
5111,23528,3164,8,18,77
5113,19964,1988,5,10,72
5115,64072,8045,30,51,107
5117,8062,895,4,1,21
5119,391911,39109,134,189,656
5121,17958,2112,15,18,47
5123,24994,3588,11,13,42
5125,122437,11907,59,46,166
5127,10281,936,3,3,14
5129,7881,683,3,3,18
5131,127827,15208,34,30,277
5133,17007,2789,1,2,24
5135,17442,1596,8,17,46
5137,12506,989,2,2,30
5139,38682,4015,6,22,114
5141,16545,1305,7,6,23
5143,239187,30901,142,132,348
5145,78753,7983,41,34,118
5147,6320,646,1,3,13
5149,21341,3430,6,8,65
6001,1671329,86950,560,820,1278
6003,1129,88,0,1,0
6005,39752,3650,4,20,46
6007,219186,11907,145,143,198
6009,45905,2103,25,22,52
6011,21547,1933,6,15,14
6013,1153526,67997,458,629,803
6015,27812,1317,50,24,6
6017,192843,10020,147,148,111
6019,999101,101491,330,488,1680
6021,28393,2380,12,8,17
6023,135558,3886,90,129,36
6025,181215,28295,118,189,720
6027,18039,1401,5,2,36
6029,900202,95753,259,345,1304
6031,152940,22840,73,84,246
6033,64386,3458,25,27,43
6035,30573,5143,5,4,1
6037,10039107,1193608,1879,3057,23977
6039,157327,16423,51,98,235
6041,258826,13950,84,64,228
6043,17203,418,3,9,5
6045,86749,3799,29,18,46
6047,277680,30844,195,194,444
6049,8841,361,1,5,3
6051,14444,1260,2,2,3
6053,434061,42870,94,113,379
6055,137744,9833,56,91,81
6057,99755,4666,96,83,70
6059,3175692,253237,490,739,4978
6061,398329,22362,247,341,287
6063,18807,677,1,5,4
6065,2470546,287353,485,779,4414
6067,1552058,103476,863,1225,1607
6069,62808,6046,25,38,63
6071,2180085,291008,460,1047,4677
6073,3338330,277098,1277,1944,3716
6075,881549,36577,195,320,543
6077,762148,71638,467,656,1345
6079,283111,20958,107,200,256
6081,766573,41755,257,363,415
6083,446499,34139,136,220,453
6085,1927852,118482,485,969,1992
6087,273213,16013,70,256,207
6089,180080,11939,124,157,200
6091,3005,54,3,0,0
6093,43539,1706,103,46,11
6095,447643,32250,268,374,249
6097,494336,29879,106,133,318
