FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1267907,17524,76151,17749
2,731545,220585,4215,13940,1096
4,7278717,1957086,25444,94831,27189
5,3017804,788093,9520,31766,10190
6,39512223,8270788,90237,302832,82089
8,5758736,1295149,9498,33771,11650
9,3565287,717520,6851,14521,10318
10,973764,254083,2015,7392,2654
12,21477737,5763580,40514,142081,67914
13,10617423,1898410,14717,69272,34464
15,1415872,232505,4169,14178,1274
16,1787065,409129,11198,18624,4634
17,12671821,3008126,25941,80211,36195
18,6732219,1675521,16196,67882,22377
19,3155070,743285,6582,21546,8948
20,2913314,760598,7624,29784,7890
21,4467673,1249266,28563,72780,13482
22,4648794,1216390,11702,39929,16304
23,1344212,202221,18722,8504,1858
24,6045680,994577,27760,15367,13965
25,6892503,1525644,12085,40354,23021
26,9986857,2337406,20535,79364,33870
27,5639632,1400624,21522,71948,11903
28,2976149,783751,10907,38425,11772
29,6137428,1385030,18134,53813,18332
30,1068778,259701,5470,12550,3091
31,1934408,451944,1896,13229,3870
32,3080156,676364,5042,24176,9446
33,1359711,291540,5677,12042,2326
34,8882190,2150351,13964,37822,32544
35,2096829,505359,7789,27542,6729
36,19453561,4872577,27950,83004,66968
36,19453561,4872577,27950,83004,66968
37,10488084,2549339,39869,134375,21968
38,762062,235873,3150,11273,2168
39,11689100,2638202,16827,60377,35372
40,3956971,1010554,10074,43729,14152
41,4217737,682566,13783,44026,6416
42,12801989,2731855,23964,76278,42533
44,1059361,353048,2333,7887,3393
45,5148714,1445381,17512,71826,16407
46,884659,233692,1646,6058,2758
47,6829174,1960580,22257,94893,23272
48,28995881,6482436,74515,259774,81557
49,3205958,916191,9017,33407,4336
50,623989,110171,1594,4537,575
51,8535519,1616749,23074,62403,17878
53,7614893,1410540,19514,97510,11522
54,1792147,479214,10823,26185,6104
55,5822434,1561035,12816,45283,12991
56,578759,153335,2176,8036,1689
1001,55869,15366,277,1575,181
1003,223234,54614,622,2770,630
1005,24686,5413,41,243,91
1007,22394,6336,92,363,98
1009,57826,14594,177,731,214
1011,10101,2270,10,96,49
1013,19448,5006,81,311,113
