FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,831165,12513,7803,15573
2,731545,130404,2727,6912,697
4,7278717,1163218,18021,17915,21155
5,3017804,510426,2984,5567,8384
6,39512223,4647154,13618,43433,71250
8,5758736,737166,22789,10490,8258
9,3565287,402583,2357,4262,8766
10,973764,143563,1846,3780,2091
11,705749,64240,652,1039,1191
12,21477737,3650292,11012,18427,59497
13,10617423,1263757,6447,12499,29174
15,1415872,83708,1593,1225,916
16,1787065,290870,6594,12257,3571
17,12671821,1695708,11071,17129,19932
18,6732219,1022473,10979,17749,16737
19,3155070,483409,4256,12864,6965
20,2913314,434646,5830,7160,6422
21,4467673,743156,9019,16761,9814
22,4648794,758471,2840,5622,14555
23,1344212,104259,3291,2783,1168
24,6045680,561270,5187,7045,10834
25,6892503,794878,8236,11837,19003
26,9986857,1275103,28080,40026,23730
27,5639632,787550,17304,22606,8694
28,2976149,504318,3221,4289,10098
29,6137428,854757,6824,8165,12055
30,1068778,175847,5280,7261,2366
31,1934408,281689,2239,4439,2975
32,3080156,449322,3645,6176,7656
33,1359711,132826,715,5486,1570
34,8882190,1196472,8903,13739,26606
35,2096829,275209,6318,6689,5061
36,19453561,2537145,26455,38496,56612
36,19453561,2537145,26455,38496,56612
37,10488084,1477525,14163,28752,18104
38,762062,148394,3646,4005,1762
39,11689100,1539490,23652,40738,24527
40,3956971,641051,5604,8643,10710
41,4217737,365054,7527,10913,4377
42,12801989,1564939,26643,33968,31454
44,1059361,178461,463,2482,2878
45,5148714,897152,6080,13522,13753
46,884659,153774,2220,2342,2231
47,6829174,1280265,7707,16919,16351
48,28995881,4217243,23092,44177,69987
49,3205958,549882,10987,11993,3237
50,623989,40191,1348,1847,368
51,8535519,924771,10016,19723,13984
53,7614893,725435,14924,17021,8659
54,1792147,270984,5978,11802,4450
55,5822434,882457,11388,17731,9430
56,578759,102926,2752,3862,1174
1001,55869,10228,261,65,148
1003,223234,37372,148,284,555
1005,24686,3596,21,19,76
1007,22394,4276,30,33,87
1009,57826,10371,192,134,178
1011,10101,1527,11,6,44
1013,19448,3346,88,21,96
1015,113605,22326,105,244,495
1017,33254,5781,174,39,143
1019,26196,3066,43,37,61
1021,44428,6753,120,66,164
1023,12589,901,19,17,27
1025,23622,4777,23,24,84
1027,13235,2458,28,41,68
1029,14910,2491,17,25,60
1031,52342,9263,58,53,193
1033,55241,9122,282,87,202
1035,12067,1886,27,17,57
1037,10663,1814,14,38,42
1039,37049,6745,39,74,184
1041,13772,2505,57,19,75
1043,83768,15693,287,209,296
1045,49172,8939,55,58,187
1047,37196,5203,254,98,207
1049,71513,12724,87,124,265
1051,81209,15466,280,285,288
1053,36633,6842,76,71,135
1055,102268,19894,78,118,502
1057,16302,3007,84,57,82
1059,31362,6086,127,32,105
1061,26271,4590,22,22,128
1063,8111,1277,11,18,44
1065,14651,3135,24,134,88
1067,17205,3143,24,30,66
1069,105882,17472,112,168,412
1071,51626,10058,198,139,188
1073,658573,115555,846,609,1953
1075,13805,2321,88,79,49
1077,92729,14636,366,240,296
1079,32924,4562,253,57,118
1081,164542,25237,1718,150,250
1083,98915,15728,400,210,205
1085,9726,1765,18,16,64
1087,18068,2416,75,43,63
1089,372909,52782,551,596,705
1091,18863,3391,13,34,90
1093,29709,5242,247,54,127
1095,96774,18582,244,101,306
1097,413210,72932,435,557,1350
1099,20733,3327,13,49,65
1101,226486,34232,140,275,753
1103,119679,21819,909,248,383
1105,8923,1404,21,8,40
1107,19930,3241,85,22,84
1109,33114,5018,227,36,107
1111,22722,3310,12,52,64
1113,57961,6978,626,67,61
1115,89512,16650,616,125,344
1117,217702,37837,262,317,359
1119,12427,1340,11,19,38
1121,79978,13984,157,237,286
1123,40367,7145,66,115,199
1125,209355,35264,191,334,617
1127,63521,11423,243,141,371
1129,16326,2522,9,9,52
1131,10373,1711,24,25,39
1133,23629,4678,171,72,103
2013,3337,120,0,1,0
2016,5634,338,0,12,1
2020,288000,55358,1126,2687,332
2050,18386,5968,102,242,27
2060,836,608,0,0,2
2068,2097,207,0,7,0
2070,4916,863,17,91,6
2090,96849,15128,267,814,83
2100,2530,217,2,5,1
2110,31974,3573,88,239,11
2122,58708,10532,253,598,57
2130,13901,1580,22,63,10
2150,12998,2422,25,141,8
2158,8314,1508,0,0,4
2164,1592,121,0,121,0
2170,108317,21639,524,1308,107
2180,10004,1461,84,112,2
2185,9832,2425,31,80,4
2188,7621,1752,102,166,7
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1075,5,18,5
2230,1183,30,0,0,0
2240,6893,1167,50,53,10
2261,9202,1041,21,52,7
2275,2502,71,0,0,0
2282,579,63,0,63,2
2290,5230,707,8,39,5
4001,71887,14251,547,235,487
4003,125922,15778,323,418,346
4005,143476,23206,532,452,362
4007,54018,9750,183,199,261
4009,38837,7630,176,170,119
4011,9498,1115,46,38,16
4012,21108,3194,48,38,99
4013,4485414,737103,10461,11144,12230
4015,212181,33431,534,552,988
4017,110924,21477,552,441,629
4019,1047279,143800,2619,2116,2736
4021,462789,73511,1122,1245,1087
4023,46498,9062,84,60,191
4025,235099,28355,549,586,695
4027,213787,41554,245,221,909
5001,17486,3492,25,19,60
5003,19657,3173,13,19,50
5005,41932,5858,61,33,179
5007,279141,42253,369,422,605
5009,37432,6242,43,60,127
5011,10763,1960,5,7,41
5013,5189,594,2,1,8
5015,28380,4299,13,41,75
5017,10118,2020,7,7,45
5019,22320,3252,32,40,58
5021,14551,2708,7,33,70
5023,24919,3744,43,51,92
5025,7956,1430,16,25,32
5027,23457,3385,13,30,74
5029,20846,3166,15,19,44
5031,110332,21541,106,267,245
5033,63257,10760,91,125,173
5035,47955,8798,47,105,170
5037,16419,2979,20,56,64
5039,7009,1139,4,8,19
5041,11361,1904,9,31,33
5043,18219,2886,16,37,54
5045,126007,19563,92,195,222
5047,17715,2724,6,19,52
5049,12477,1707,18,15,63
5051,99386,15977,53,155,396
5053,18265,2878,9,18,50
5055,45325,10054,41,137,122
5057,21532,2948,18,30,39
5059,33771,7629,55,100,106
5061,13202,2433,16,35,36
5063,37825,6373,63,131,159
5065,13629,2531,11,68,55
5067,16719,4296,49,103,43
5069,66824,12333,30,38,228
5071,26578,4620,41,60,57
5073,6624,849,6,14,27
5075,16406,3288,32,42,57
5077,8857,2114,24,22,49
5079,13024,3651,8,14,57
5081,12259,2052,36,32,74
5083,21466,3624,19,65,46
5085,73309,11983,84,123,176
5087,16576,2477,7,25,40
5089,16694,2136,11,12,57
5091,43257,6484,47,110,121
5093,40651,8315,37,121,139
5095,6701,1193,3,10,24
5097,8986,1132,4,17,45
5099,8252,1374,10,36,39
5101,7753,1171,2,11,37
5103,23382,3409,15,17,85
5105,10455,1516,6,17,21
5107,17782,3202,15,28,77
5109,10718,1709,7,26,36
5111,23528,4923,31,56,100
5113,19964,2982,4,51,110
5115,64072,11965,60,109,158
5117,8062,1279,3,1,29
5119,391911,58766,263,446,909
5121,17958,3337,21,61,60
5123,24994,4821,25,56,67
5125,122437,18519,65,162,243
5127,10281,1722,6,30,29
5129,7881,1247,4,5,24
5131,127827,22387,141,315,379
5133,17007,3912,58,73,52
5135,17442,2897,49,59,67
5137,12506,1722,11,40,43
5139,38682,5790,41,144,138
5141,16545,2181,3,26,42
5143,239187,44599,217,427,482
5145,78753,13250,108,172,197
5147,6320,1100,9,7,24
5149,21341,4666,33,45,78
6001,1671329,118622,274,891,1416
6003,1129,105,0,1,0
6005,39752,5479,17,93,64
6007,219186,20516,149,535,280
6009,45905,3992,38,83,82
6011,21547,2483,7,24,18
6013,1153526,98560,216,895,1024
6015,27812,3574,10,24,38
6017,192843,15752,73,221,153
6019,999101,136901,744,2397,2146
6021,28393,3442,14,80,32
6023,135558,8869,48,161,79
6025,181215,33154,182,416,766
6027,18039,2249,63,173,41
6029,900202,124888,528,1986,1645
6031,152940,31576,215,623,338
6033,64386,6610,29,121,105
6035,30573,6719,16,119,40
6037,10039107,1424065,2713,8206,26470
6039,157327,22522,177,463,282
6041,258826,17375,31,133,247
6043,17203,1228,2,92,3
6045,86749,7338,32,116,84
6047,277680,41426,205,584,586
6049,8841,513,0,19,5
6051,14444,1684,8,53,3
6053,434061,47649,90,184,596
6055,137744,12862,19,127,97
6057,99755,9010,49,142,91
6059,3175692,304119,659,2005,5595
6061,398329,36400,194,550,435
6063,18807,1686,25,114,6
6065,2470546,357590,914,2810,5069
6067,1552058,157123,552,2161,2234
6069,62808,7360,46,87,67
6071,2180085,350031,837,2552,5750
6073,3338330,370006,1150,4378,4218
6075,881549,52154,94,493,661
6077,762148,98306,291,1034,1771
6079,283111,29042,130,332,343
6081,766573,53076,126,349,563
6083,446499,43972,155,419,527
6085,1927852,145249,384,1233,1894
6087,273213,20134,70,211,221
6089,180080,20878,167,622,337
