FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,863170,7478,4173,16402
2,731545,146453,535,1602,936
4,7278717,1347406,20497,32229,23841
5,3017804,544040,5737,6262,9020
6,39512223,4989600,66813,60923,75193
8,5758736,885439,18157,18502,10069
9,3565287,474557,20434,15011,9077
10,973764,168631,5610,4926,2255
11,705749,79565,9190,1529,1207
12,21477737,3864288,125326,15899,62347
13,10617423,1331539,27990,8301,31169
15,1415872,96765,6495,927,1077
16,1787065,315726,2305,3366,4099
17,12671821,2021443,87976,57247,30566
18,6732219,1204892,24540,38190,18696
19,3155070,563955,11057,16421,7799
20,2913314,505522,12030,16342,6673
21,4467673,836441,13228,18895,11918
22,4648794,790373,10806,3625,14953
23,1344212,140537,6367,7529,1472
24,6045680,638379,45700,3566,11255
25,6892503,970424,42486,35927,20011
26,9986857,1645578,45899,72625,28345
27,5639632,996224,20777,35530,10306
28,2976149,525502,3958,3907,10393
29,6137428,976883,23360,23185,15880
30,1068778,195669,1107,1793,2895
31,1934408,332257,5826,7931,3327
32,3080156,489279,7141,5666,8364
33,1359711,189987,8327,10495,1877
34,8882190,1391334,68003,34650,28822
35,2096829,342649,8325,11643,5745
36,19453561,3053602,178821,79375,58950
36,19453561,3053602,178821,79375,58950
37,10488084,1607378,22296,25436,19233
38,762062,170784,2531,2869,1994
39,11689100,1896577,77235,60075,28277
40,3956971,694210,8305,8644,11851
41,4217737,410567,6336,6129,5598
42,12801989,1924507,59270,64630,35960
44,1059361,217228,9672,7561,3018
45,5148714,944574,9694,8766,14550
46,884659,175249,2505,3272,2450
47,6829174,1366921,20771,15048,20388
48,28995881,4455596,64775,43470,74075
49,3205958,623703,7023,10602,3754
50,623989,59175,1842,3923,455
51,8535519,1040580,30647,20068,15257
53,7614893,813741,15502,11496,9784
54,1792147,319035,7511,8003,5251
55,5822434,1078491,29230,31710,10958
56,578759,114242,764,1773,1526
1001,55869,10746,100,58,160
1003,223234,38690,249,138,593
1005,24686,3730,10,14,81
1007,22394,4410,19,26,95
1009,57826,11031,112,84,197
1011,10101,1553,15,12,46
1013,19448,3498,17,22,102
1015,113605,22866,112,62,527
1017,33254,5899,45,34,147
1019,26196,3285,37,31,65
1021,44428,7248,53,62,173
1023,12589,968,10,23,30
1025,23622,4878,7,9,87
1027,13235,2567,21,19,69
1029,14910,2581,9,8,60
1031,52342,9552,54,26,195
1033,55241,9516,67,51,213
1035,12067,1949,2,10,62
1037,10663,1898,13,17,48
1039,37049,7063,31,50,199
1041,13772,2649,13,13,79
1043,83768,16591,192,153,308
1045,49172,9179,63,37,194
1047,37196,5377,35,25,212
1049,71513,13300,88,112,276
1051,81209,16312,181,66,296
1053,36633,7005,15,12,148
1055,102268,20289,96,85,527
1057,16302,3380,30,21,86
1059,31362,6472,42,47,110
1061,26271,4713,11,22,137
1063,8111,1322,10,8,45
1065,14651,3238,10,27,91
1067,17205,3269,20,23,66
1069,105882,18084,120,90,430
1071,51626,10437,92,82,200
1073,658573,118779,1609,185,2024
1075,13805,2572,19,9,57
1077,92729,15366,106,143,316
1079,32924,4934,34,36,134
1081,164542,26060,180,106,269
1083,98915,16538,157,93,228
1085,9726,1798,10,1,68
1087,18068,2513,24,15,68
1089,372909,54957,724,419,756
1091,18863,3445,13,3,93
1093,29709,5488,15,32,132
1095,96774,19153,148,112,321
1097,413210,75227,444,291,1391
1099,20733,3411,20,5,66
1101,226486,35313,438,107,790
1103,119679,23026,199,149,423
1105,8923,1426,2,3,41
1107,19930,3389,19,9,91
1109,33114,5206,28,40,111
1111,22722,3452,41,29,67
1113,57961,7222,50,44,66
1115,89512,17289,141,99,365
1117,217702,39294,500,163,379
1119,12427,1416,8,8,42
1121,79978,14504,123,67,306
1123,40367,7468,85,27,204
1125,209355,36686,194,214,651
1127,63521,12441,99,139,388
1129,16326,2583,7,7,51
1131,10373,1803,11,6,38
1133,23629,4866,29,33,112
2013,3337,135,0,1,0
2016,5634,350,0,2,2
2020,288000,61209,243,619,417
2050,18386,6894,16,50,32
2060,836,608,0,0,2
2068,2097,234,0,1,0
2070,4916,962,2,19,10
2090,96849,16945,53,125,111
2100,2530,232,1,2,1
2110,31974,4000,26,73,14
2122,58708,11646,51,109,77
2130,13901,2151,21,97,15
2150,12998,2578,1,23,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24526,66,289,173
2180,10004,2342,30,74,3
2185,9832,2656,3,9,7
2188,7621,2335,9,68,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1175,7,26,6
2230,1183,30,0,0,0
2240,6893,1300,3,10,14
2261,9202,1136,1,2,12
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,816,2,3,8
4001,71887,15971,142,315,537
4003,125922,19676,326,789,454
4005,143476,26958,478,704,408
4007,54018,11924,168,375,300
4009,38837,8912,81,167,153
4011,9498,1446,17,32,27
4012,21108,3585,46,83,105
4013,4485414,848132,13241,19766,13492
4015,212181,38229,698,768,1151
4017,110924,26430,394,794,735
4019,1047279,169140,2349,4296,3099
4021,462789,87172,1463,2214,1282
4023,46498,10310,90,212,204
4025,235099,35647,649,1285,929
4027,213787,43873,355,429,965
5001,17486,3592,20,18,63
5003,19657,3304,33,24,53
5005,41932,6465,39,166,196
5007,279141,45481,505,582,671
5009,37432,6844,95,146,134
5011,10763,2058,13,15,42
5013,5189,616,6,3,8
5015,28380,4534,27,46,80
5017,10118,2059,11,12,48
5019,22320,3468,44,32,65
5021,14551,2915,32,45,77
5023,24919,4189,53,85,99
5025,7956,1485,12,22,33
5027,23457,3485,37,15,75
5029,20846,3419,44,61,48
5031,110332,23514,648,310,255
5033,63257,11347,91,115,190
5035,47955,9267,135,70,186
5037,16419,3107,15,22,70
5039,7009,1161,6,4,19
5041,11361,1990,11,15,35
5043,18219,3022,15,29,56
5045,126007,21231,305,317,235
5047,17715,2877,27,21,58
5049,12477,1992,12,50,76
5051,99386,16546,155,105,413
5053,18265,2990,17,43,52
5055,45325,10785,100,141,131
5057,21532,3146,33,41,46
5059,33771,7959,72,57,113
5061,13202,2623,24,33,39
5063,37825,7195,56,126,171
5065,13629,2828,28,50,57
5067,16719,4692,34,56,47
5069,66824,12643,66,63,234
5071,26578,4826,36,54,61
5073,6624,882,6,9,28
5075,16406,3622,70,32,62
5077,8857,2242,14,16,54
5079,13024,3815,39,53,58
5081,12259,2156,11,10,84
5083,21466,3812,35,24,53
5085,73309,12894,150,203,179
5087,16576,2844,40,82,44
5089,16694,2506,20,109,69
5091,43257,6798,31,46,151
5093,40651,9009,101,143,157
5095,6701,1228,6,8,26
5097,8986,1187,4,15,50
5099,8252,1448,14,11,42
5101,7753,1321,15,37,43
5103,23382,3608,59,42,88
5105,10455,1648,12,23,24
5107,17782,3325,34,22,79
5109,10718,1807,22,17,39
5111,23528,5330,69,87,104
5113,19964,3051,17,11,123
5115,64072,12672,125,140,162
5117,8062,1328,15,15,30
5119,391911,61854,632,505,960
5121,17958,3645,50,79,65
5123,24994,4986,37,25,72
5125,122437,19574,210,206,255
5127,10281,1809,24,16,33
5129,7881,1397,23,29,28
5131,127827,23967,205,313,414
5133,17007,4195,25,42,63
5135,17442,3286,47,47,76
5137,12506,2014,16,41,47
5139,38682,6240,94,81,150
5141,16545,2433,39,53,44
5143,239187,46887,347,406,507
5145,78753,14460,169,211,209
5147,6320,1170,12,8,24
5149,21341,4902,41,51,88
6001,1671329,127214,2881,1704,1519
6003,1129,113,3,1,0
6005,39752,5859,34,58,70
6007,219186,22086,97,224,329
6009,45905,4591,68,105,91
6011,21547,2646,9,32,21
6013,1153526,104557,919,794,1069
6015,27812,3795,4,67,39
6017,192843,17187,162,175,172
6019,999101,147838,528,1946,2348
6021,28393,3611,21,30,34
6023,135558,10050,121,125,116
6025,181215,36876,486,664,800
6027,18039,2636,26,38,47
6029,900202,134586,600,1481,1883
6031,152940,34007,173,359,379
6033,64386,7020,27,51,115
6035,30573,7072,8,42,53
6037,10039107,1515304,25654,15047,27253
6039,157327,24739,167,290,318
6041,258826,18923,287,365,249
6043,17203,1480,12,44,3
6045,86749,8314,95,206,98
6047,277680,44206,222,460,690
6049,8841,595,0,4,6
6051,14444,1979,21,57,4
6053,434061,49709,279,477,638
6055,137744,13807,189,175,103
6057,99755,10148,121,185,110
6059,3175692,322990,4066,3620,5861
6061,398329,39851,402,660,489
6063,18807,1987,17,38,12
6065,2470546,384516,4161,5392,5434
6067,1552058,169142,1627,2304,2416
6069,62808,7970,56,156,72
6071,2180085,376011,3419,3991,5986
6073,3338330,406616,8483,6597,4442
6075,881549,58221,2225,860,682
6077,762148,104584,647,1043,1871
6079,283111,31277,327,391,365
6081,766573,56967,1019,688,574
6083,446499,47545,649,748,565
6085,1927852,156856,2174,2386,1956
6087,273213,22174,274,374,228
6089,180080,22957,102,311,427
