FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,490220,7053,11011,9744
2,731545,55736,937,1035,290
4,7278717,811968,10913,21866,15693
5,3017804,317396,3204,9510,5387
6,39512223,3455361,39214,81710,49877
8,5758736,423558,7384,8694,5917
9,3565287,278184,6828,8492,7595
10,973764,85506,1925,2479,1402
11,705749,39943,763,1149,1001
12,21477737,1851151,40073,53333,30878
13,10617423,994061,20814,28542,17064
15,1415872,28050,398,533,435
16,1787065,169866,1921,2439,1840
17,12671821,1179342,12625,18764,22575
18,6732219,658043,6590,11974,12467
19,3155070,278410,2697,3540,5415
20,2913314,292837,4120,5979,4724
21,4467673,400307,8535,13513,4527
22,4648794,426925,5907,8452,9528
23,1344212,43900,1028,1650,677
24,6045680,378490,5510,9183,7789
25,6892503,573885,11949,17829,15945
26,9986857,641270,8498,9110,16389
27,5639632,480845,5466,6139,6443
28,2976149,291891,2493,6431,6605
29,6137428,476351,3610,6469,7894
30,1068778,99242,1342,1785,1348
31,1934408,199782,2036,2590,2054
32,3080156,292059,2667,5088,4919
33,1359711,74258,2293,2526,1157
34,8882190,775386,20212,26867,23077
35,2096829,183781,2449,3138,3658
36,19453561,1597774,48795,60883,38135
37,10488084,849630,20123,29591,11074
38,762062,99531,630,278,1470
39,11689100,959995,14888,21904,17045
40,3956971,421010,5152,13441,4264
41,4217737,153645,2770,3954,2162
42,12801989,920634,17984,26675,23787
44,1059361,124718,2278,3189,2487
45,5148714,509044,16675,22346,8398
46,884659,111808,1123,941,1864
47,6829174,768946,8643,17193,11266
48,28995881,2613792,42729,84343,41980
49,3205958,368601,5353,7339,1879
50,623989,14768,772,793,201
51,8535519,568946,13354,23980,7807
53,7614893,335693,5947,9333,4881
54,1792147,130382,1977,3481,2285
55,5822434,614260,5071,7499,6936
56,578759,53988,538,586,671
66,0,7729,26,65,130
69,0,143,8,0,2
72,0,99519,1091,1832,2007
78,0,2613,68,55,25
1001,55869,6143,105,207,85
1003,223234,19554,378,544,263
1005,24686,2084,29,58,50
1007,22394,2432,32,49,59
1009,57826,6058,71,192,125
1011,10101,1160,15,45,33
1013,19448,1948,38,49,65
1015,113605,13063,307,396,281
1017,33254,3382,46,72,102
1019,26196,1757,7,24,37
1021,44428,3800,55,82,96
1023,12589,547,4,4,24
1025,23622,3423,24,98,48
1027,13235,1425,26,39,54
1029,14910,1361,21,35,39
1031,52342,5222,61,161,99
1033,55241,5973,41,136,118
1035,12067,1064,7,27,23
1037,10663,863,20,88,23
1039,37049,3918,62,152,105
1041,13772,1430,25,56,52
1043,83768,8856,50,171,176
1045,49172,4606,71,115,106
1047,37196,3385,86,28,139
1049,71513,8419,56,134,173
1051,81209,9283,154,312,179
1053,36633,3759,44,108,70
1055,102268,13091,111,266,309
1057,16302,1987,31,66,55
1059,31362,3965,16,76,75
1061,26271,2381,28,54,68
1063,8111,867,13,25,32
1065,14651,2080,52,37,64
1067,17205,1817,29,68,41
1069,105882,10019,89,252,255
1071,51626,6450,32,120,101
1073,658573,70332,585,1571,1342
1075,13805,1306,23,24,32
1077,92729,8541,62,195,209
1079,32924,2806,25,81,85
1081,164542,14827,186,485,147
1083,98915,9303,105,287,130
1085,9726,1301,7,33,48
1087,18068,1403,27,51,44
1089,372909,32088,439,1170,437
1091,18863,2434,163,46,54
1093,29709,2774,60,59,92
1095,96774,11197,79,205,202
1097,413210,35725,722,1120,716
1099,20733,1655,11,39,38
