FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,802977,10345,24307,14471
2,731545,112095,5321,5755,554
4,7278717,1106790,19338,19376,20137
5,3017804,496940,5627,10838,7752
6,39512223,4518994,31210,61005,68795
8,5758736,680935,13569,14490,7626
9,3565287,392574,2844,5341,8650
10,973764,135267,3129,3433,1972
11,705749,61863,965,1703,1178
12,21477737,3590400,24429,66905,55619
13,10617423,1234381,18342,30890,26445
15,1415872,80414,1770,4169,811
16,1787065,263293,9561,9754,2982
17,12671821,1641061,19886,27122,27785
18,6732219,977838,17625,27611,15773
19,3155070,451492,10812,23886,6563
20,2913314,413119,6666,11900,6071
21,4467673,702951,17962,31696,8906
22,4648794,744651,6038,19431,14027
23,1344212,92365,4168,3978,1026
24,6045680,537976,8240,9615,10413
25,6892503,764339,8936,14217,18659
26,9986857,1169238,27868,30364,22503
27,5639632,725451,19293,18255,8191
28,2976149,491724,5529,13181,9688
29,6137428,826299,10565,16790,11524
30,1068778,154739,6249,7651,2022
31,1934408,269019,3503,6152,2840
32,3080156,434016,14637,8159,7188
33,1359711,120891,1639,3141,1484
34,8882190,1162526,12280,18278,26606
35,2096829,256115,4731,4954,4823
36,19453561,2428245,31126,36679,55568
36,19453561,2428245,31126,36679,55568
37,10488084,1413615,27915,48835,16719
38,762062,134063,3489,4547,1621
39,11689100,1439490,38511,54282,22273
40,3956971,609737,11665,29198,8949
41,4217737,336599,10407,13575,3823
42,12801989,1453387,32909,37815,29531
44,1059361,173357,1606,2763,2838
45,5148714,868574,16568,28283,12702
46,884659,144546,2801,6207,2133
47,6829174,1241204,20420,39901,15323
48,28995881,4081849,58609,118872,64762
49,3205958,514773,9769,11962,2951
50,623989,34505,1176,1703,323
51,8535519,878518,18025,28474,12908
53,7614893,670207,18196,21112,7807
54,1792147,246408,9406,14369,3769
55,5822434,825538,21528,26664,8934
56,578759,92517,3582,3589,996
1001,55869,9799,96,217,142
1003,223234,36697,345,725,518
1005,24686,3524,43,90,71
1007,22394,4167,55,157,83
1009,57826,9923,149,309,162
1011,10101,1511,13,26,44
1013,19448,3213,25,112,91
1015,113605,21774,365,1318,433
1017,33254,5507,63,190,138
1019,26196,2961,49,108,57
1021,44428,6498,93,161,146
1023,12589,846,112,11,27
1025,23622,4693,49,119,80
1027,13235,2338,39,71,66
1029,14910,2438,61,120,53
1031,52342,9090,115,223,183
1033,55241,8661,96,239,187
1035,12067,1836,10,69,49
1037,10663,1745,27,81,36
1039,37049,6563,79,237,170
1041,13772,2413,22,94,72
1043,83768,14986,246,680,278
1045,49172,8763,103,292,178
1047,37196,4769,45,107,190
1049,71513,12377,131,383,248
1051,81209,14761,221,487,273
1053,36633,6654,41,241,124
1055,102268,19609,229,549,474
1057,16302,2842,31,81,74
1059,31362,5886,66,153,103
1061,26271,4506,51,201,121
1063,8111,1232,17,24,44
1065,14651,2955,21,78,86
1067,17205,3067,34,114,61
1069,105882,17065,143,644,391
1071,51626,9583,154,342,164
1073,658573,113123,1170,2690,1815
1075,13805,2079,70,89,45
1077,92729,13822,218,488,284
1079,32924,4184,57,98,109
1081,164542,22942,191,754,228
1083,98915,14929,277,566,193
1085,9726,1721,13,27,60
1087,18068,2254,38,74,58
1089,372909,51209,1060,1673,649
1091,18863,3292,26,66,88
