FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,781915,20050,31586,13921
2,731545,100007,6003,4257,471
4,7278717,1075877,17103,22347,19737
5,3017804,487459,8601,13606,7561
6,39512223,4440922,53462,63618,67859
8,5758736,658905,12300,14620,7472
9,3565287,387263,4465,4463,8501
10,973764,129874,3270,3231,1942
11,705749,60018,1369,1248,1172
12,21477737,3531465,57592,103449,53580
13,10617423,1203812,26156,47676,25478
15,1415872,76966,3110,5295,747
16,1787065,248091,8565,8473,2753
17,12671821,1608825,22084,32042,27440
18,6732219,948370,22401,31396,15377
19,3155070,440680,12163,8404,6483
20,2913314,401931,8235,13981,5980
21,4467673,670084,25521,32942,8492
22,4648794,733522,20948,18299,13741
23,1344212,85872,3265,3016,1009
24,6045680,523760,8501,8369,10304
25,6892503,748150,11385,12381,18541
26,9986857,1125564,22607,22530,22214
27,5639632,694320,15342,13208,8076
28,2976149,481397,10305,16801,9425
29,6137428,807992,13521,17451,11318
30,1068778,145000,6507,4880,1945
31,1934408,261763,4857,4839,2405
32,3080156,415424,6691,8713,7015
33,1359711,116970,2756,2720,1475
34,8882190,1141619,15297,16374,26606
35,2096829,248075,4113,5411,4749
36,19453561,2373329,34585,37921,55145
36,19453561,2373329,34585,37921,55145
37,10488084,1362938,40351,50697,16108
38,762062,127912,3865,3894,1595
39,11689100,1373275,45661,50668,21820
40,3956971,598072,13380,18635,8715
41,4217737,318915,11147,15312,3682
42,12801989,1397755,32706,30029,29064
44,1059361,170009,2356,2066,2820
45,5148714,838079,23825,37895,12080
46,884659,141745,2885,2701,2108
47,6829174,1203930,32208,60286,14825
48,28995881,3970552,86874,152862,62447
49,3205958,499026,9790,12185,2869
50,623989,32368,1446,1193,304
51,8535519,846979,23994,27730,12511
53,7614893,637367,20496,26264,7434
54,1792147,228983,11864,12995,3523
55,5822434,790569,22256,15020,8794
56,578759,86594,2951,4041,879
1001,55869,9611,195,334,137
1003,223234,36054,537,1246,489
1005,24686,3429,74,160,70
1007,22394,4056,127,207,80
1009,57826,9595,266,396,156
1011,10101,1486,24,38,42
1013,19448,3160,84,131,90
1015,113605,20935,1112,907,405
1017,33254,5350,168,212,133
1019,26196,2867,95,177,53
