FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,531094,2310,4195,10978
2,731545,66350,672,1241,343
4,7278717,869473,4893,5716,17409
5,3017804,337586,1420,1487,5764
6,39512223,3655922,11930,14490,61241
8,5758736,524190,9469,14202,6358
9,3565287,343545,3000,5939,8154
10,973764,106252,1185,2056,1641
11,705749,48195,292,731,1110
12,21477737,2272102,26249,44230,35783
13,10617423,886723,4649,7343,20368
15,1415872,33267,613,595,488
16,1787065,188869,845,1787,2061
17,12671821,1356391,14614,21526,24590
18,6732219,733902,6871,7537,13419
19,3155070,367795,2175,3292,5985
20,2913314,310927,1282,1575,5016
21,4467673,449107,3658,4337,6597
22,4648794,462868,3528,3533,10438
23,1344212,64219,2127,2885,795
24,6045680,453401,3892,7832,8802
25,6892503,653964,5385,9371,17698
26,9986857,964943,19211,40593,19411
27,5639632,588952,8612,12853,7231
28,2976149,313675,1275,1936,7234
29,6137428,590509,3011,5239,8825
30,1068778,109935,843,1085,1592
31,1934408,219997,1386,2718,2239
32,3080156,318780,2541,3152,5506
33,1359711,96815,1309,2420,1315
34,8882190,1008424,7074,9974,25810
35,2096829,199901,2168,1519,4106
36,19453561,2057903,16635,32139,52534
36,19453561,2057903,16635,32139,52534
37,10488084,984261,9932,14405,12790
38,762062,108526,763,1193,1499
39,11689100,1084322,8323,12455,19428
40,3956971,448892,1593,1893,6832
41,4217737,191774,4897,6448,2533
42,12801989,1174687,16201,30099,26550
44,1059361,149948,1279,2254,2690
45,5148714,584932,4138,5924,9596
46,884659,123310,565,1039,1981
47,6829174,852841,3405,8404,12255
48,28995881,2906671,16049,26990,49578
49,3205958,400559,2319,2978,2225
50,623989,23541,383,563,249
51,8535519,666986,5061,7818,10902
53,7614893,415705,8514,11589,5586
54,1792147,156617,2430,2701,2729
55,5822434,666401,4332,5924,6904
56,578759,58764,474,505,710
1001,55869,6920,10,126,108
1003,223234,21135,142,145,308
1005,24686,2308,6,26,57
1007,22394,2607,10,21,64
1009,57826,6661,40,49,137
1011,10101,1230,1,5,41
1013,19448,2159,5,15,69
1015,113605,14505,48,53,314
1017,33254,3563,18,17,123
1019,26196,1849,11,6,45
1021,44428,4294,50,69,112
1023,12589,606,3,10,24
1025,23622,3510,7,26,61
1027,13235,1562,29,18,56
1029,14910,1489,6,6,41
1031,52342,5512,21,31,119
1033,55241,6301,19,37,134
1035,12067,1105,5,0,29
1037,10663,1072,4,65,28
1039,37049,4121,16,31,118
1041,13772,1523,7,15,57
1043,83768,9670,53,56,193
1045,49172,4831,21,15,111
1047,37196,3551,15,-7,151
1049,71513,8831,18,29,186
1051,81209,10061,44,-28,205
1053,36633,3934,8,17,76
1055,102268,13834,38,34,353
1057,16302,2124,5,18,62
1059,31362,4256,18,13,82
1061,26271,2500,30,-2,77
1063,8111,923,1,6,34
1065,14651,2229,12,16,77
1067,17205,1887,2,-4,44
1069,105882,10571,65,56,281
1071,51626,6813,20,17,112
1073,658573,76544,319,454,1522
1075,13805,1425,13,4,35
1077,92729,9428,31,70,241
1079,32924,3002,6,25,98
1081,164542,15886,86,104,171
1083,98915,9964,29,39,151
1085,9726,1388,4,10,53
1087,18068,1592,6,18,50
1089,372909,34763,194,268,503
1091,18863,2497,12,-3,64
1093,29709,3119,27,14,101
1095,96774,12222,56,82,223
1097,413210,40979,115,1512,804
1099,20733,1774,12,19,40
1101,226486,24331,67,105,589
1103,119679,14300,50,33,279
1105,8923,1077,2,-1,26
1107,19930,2344,9,2,61
