FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1294532,2971,3072,19234
2,731545,230926,719,2364,1172
4,7278717,1997038,4566,6550,28883
5,3017804,808740,1437,3537,11211
6,39512223,8482990,10484,27950,87649
8,5758736,1342258,4530,6967,11966
9,3565287,735210,2739,3269,10759
10,973764,259405,668,962,2846
11,705749,134623,0,0,1319
12,21477737,5844892,8470,9621,73134
13,10617423,1925754,2771,4115,36825
15,1415872,239591,827,217,1373
16,1787065,443665,1055,5771,4868
17,12671821,3063899,8157,9754,37611
18,6732219,1694869,1439,2423,23360
19,3155070,758294,487,1297,9402
20,2913314,769850,517,950,8222
21,4467673,1312407,5530,9532,14895
22,4648794,1232044,798,1839,17086
23,1344212,234839,1143,1927,2195
24,6045680,1010934,1837,2316,14326
25,6892503,1560788,6472,2861,20081
26,9986857,2385536,5381,5648,35578
27,5639632,1427734,2702,4121,12382
28,2976149,791966,0,149,12206
29,6137428,1410103,2890,4149,19879
30,1068778,272454,271,684,3245
31,1934408,477183,-43,537,4053
32,3080156,705614,1148,2900,10031
33,1359711,302181,873,899,2447
34,8882190,2193470,4690,7118,33203
35,2096829,517521,1009,1631,7219
36,19453561,4961729,20054,14036,68148
36,19453561,4961729,20054,14036,68148
37,10488084,2626607,7224,10131,23190
38,762062,239391,0,499,2232
39,11689100,2669698,3668,3906,37793
40,3956971,1032520,1375,2348,15236
41,4217737,703132,1403,2586,7074
42,12801989,2779328,4145,6693,44211
44,1059361,342335,755,1202,3438
45,5148714,1467115,1376,1897,17493
46,884659,236955,205,371,2880
47,6829174,2018238,2006,18076,25449
48,28995881,6655436,34057,32194,85868
49,3205958,927551,766,1175,4706
50,623989,116157,845,1081,615
51,8535519,1666422,10235,10396,19631
53,7614893,1453251,6406,8311,12454
54,1792147,497459,711,2367,6743
55,5822434,1583706,2623,3134,14284
56,578759,154161,-1583,835,1749
1001,55869,15616,30,32,210
1003,223234,55385,32,64,675
1005,24686,5655,184,12,97
1007,22394,6416,5,7,101
1009,57826,14898,7,31,235
1011,10101,2286,3,0,52
1013,19448,5051,5,6,128
1015,113605,32345,11,272,614
1017,33254,8465,12,5,161
1019,26196,5108,0,12,85
1021,44428,11030,100,119,201
1023,12589,2045,1,5,36
1025,23622,7095,15,21,99
1027,13235,4084,-3,9,81
1029,14910,3557,1,7,69
1031,52342,13551,214,12,230
1033,55241,16279,22,55,255
1035,12067,2854,7,-1,71
1037,10663,2950,7,12,58
1039,37049,9300,31,9,227
1041,13772,3797,13,3,98
1043,83768,24497,14,39,364
1045,49172,12852,391,14,227
1047,37196,8382,22,14,242
1049,71513,18737,7,118,325
1051,81209,22971,24,24,341
1053,36633,9983,5,10,169
1055,102268,28769,4,49,638
1057,16302,4972,2,32,94
1059,31362,9851,4,17,137
