FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,511463,7783,6841,10441
2,731545,58594,854,1233,295
4,7278717,836906,4002,9981,16746
5,3017804,328667,1713,2463,5601
6,39512223,3545281,8119,29088,56118
8,5758736,450635,6664,8886,6086
9,3565287,296691,6114,7450,7833
10,973764,91635,1724,1764,1522
11,705749,43229,718,981,1050
12,21477737,2008350,31537,39088,32758
13,10617423,843348,7814,10603,16164
15,1415872,28773,514,376,454
16,1787065,177421,2185,2165,1943
17,12671821,1221868,12526,12829,21084
18,6732219,681460,5365,6095,12949
19,3155070,345681,2927,3380,5676
20,2913314,301395,1412,2559,4913
21,4467673,420968,4644,6639,5738
22,4648794,439833,2403,4204,9988
23,1344212,48464,1432,1298,729
24,6045680,400023,6582,5936,8122
25,6892503,579781,11165,9673,16867
26,9986857,691073,20983,12801,16909
27,5639632,505226,7833,5893,6783
28,2976149,302839,2059,2868,6958
29,6137428,485009,4357,2414,8384
30,1068778,103067,1282,1010,1415
31,1934408,204658,1709,2278,2136
32,3080156,295667,1629,2578,5062
33,1359711,80543,1928,1461,1217
34,8882190,844563,6020,25623,24174
35,2096829,189733,1421,1904,3889
36,19453561,1781316,52910,56033,49398
36,19453561,1781316,52910,56033,49398
37,10488084,895581,9363,16352,11827
38,762062,101518,538,611,1462
39,11689100,1000076,9736,12868,18787
40,3956971,432796,309,4659,4788
41,4217737,160997,1958,2001,2357
42,12801989,986857,20620,18509,24796
44,1059361,125601,2514,2399,2562
45,5148714,541582,8160,9893,9009
46,884659,115522,1170,1174,1919
47,6829174,798623,8968,8879,11719
48,28995881,2747465,26807,45686,46392
49,3205958,381629,4137,3874,2062
50,623989,17740,850,1000,219
51,8535519,605298,10272,10489,10221
53,7614893,354782,5356,5961,5178
54,1792147,137101,1625,2001,2617
55,5822434,629413,4042,4463,6606
56,578759,55582,417,508,694
1001,55869,6513,87,100,98
1003,223234,20347,244,210,296
1005,24686,2212,28,28,54
1007,22394,2529,48,15,60
1009,57826,6383,92,159,130
1011,10101,1194,9,8,39
1013,19448,2072,31,56,66
1015,113605,14162,98,693,303
1017,33254,3466,24,24,114
1019,26196,1794,6,13,42
1021,44428,4007,50,54,107
1023,12589,581,6,11,24
1025,23622,3475,11,10,57
1027,13235,1480,11,19,54
1029,14910,1446,34,26,41
1031,52342,5344,54,25,107
1033,55241,6122,87,8,125
1035,12067,1083,7,5,25
1037,10663,944,32,15,24
1039,37049,4027,12,43,110
1041,13772,1492,8,30,57
1043,83768,9289,221,121,185
1045,49172,4730,28,48,109
1047,37196,3502,57,25,146
1049,71513,8674,94,64,179
1051,81209,9831,187,147,198
1053,36633,3839,32,22,74
1055,102268,13604,108,251,339
1057,16302,2051,18,26,58
1059,31362,4177,129,18,82
1061,26271,2426,8,10,71
1063,8111,897,7,13,33
1065,14651,2147,11,32,72
1067,17205,1859,15,14,42
1069,105882,10255,55,54,269
1071,51626,6705,127,62,105
1073,658573,74079,1339,1096,1442
1075,13805,1372,20,11,33
1077,92729,9024,332,28,217
1079,32924,2910,38,34,92
1081,164542,15282,135,123,166
1083,98915,9670,184,84,142
1085,9726,1356,14,23,52
1087,18068,1520,31,59,47
1089,372909,33268,346,317,486
1091,18863,2485,15,96,59
1093,29709,3042,94,72,99
1095,96774,11803,289,199,218
1097,413210,37240,523,328,775
1099,20733,1692,16,7,39
1101,226486,23426,413,261,544
1103,119679,14060,183,151,259
1105,8923,1077,5,9,27
1107,19930,2319,47,18,57
1109,33114,2993,44,1,74
1111,22722,1733,56,19,41
1113,57961,4191,56,42,36
1115,89512,9279,146,239,231
1117,217702,22814,295,372,229
1119,12427,1023,7,26,32
1121,79978,7875,160,133,167
1123,40367,3832,162,52,144
1125,209355,24844,284,355,434
1127,63521,7015,326,88,269
1129,16326,1630,47,5,38
1131,10373,1248,2,14,26
1133,23629,2702,98,120,71
2013,3337,57,1,0,0
2016,5634,192,0,0,0
2020,288000,26908,327,460,159
2050,18386,3675,45,34,20
2060,836,469,14,20,2
2068,2097,74,3,2,0
2070,4916,184,0,5,1
2090,96849,6313,76,134,31
2100,2530,18,0,1,0
2105,2148,57,1,1,1
2110,31974,1142,12,21,3
2122,58708,3846,32,43,18
2130,13901,343,6,12,2
2150,12998,1004,4,1,5
2158,8314,1217,2,15,3
2164,1592,110,0,0,0
2170,108317,9326,254,391,34
2180,10004,324,2,3,0
2185,9832,965,6,4,4
2188,7621,568,4,4,2
2195,3266,139,4,56,0
2198,6203,75,1,3,1
2220,8493,295,1,8,0
2230,1183,19,0,0,0
2240,6893,502,56,13,3
2261,9202,400,0,0,2
2275,2502,23,0,2,0
2290,5230,340,2,0,4
4001,71887,10772,51,203,405
4003,125922,11543,131,119,277
4005,143476,16956,128,202,323
4007,54018,6497,43,24,218
4009,38837,5350,20,30,77
4011,9498,563,1,2,10
4012,21108,2430,7,25,74
4013,4485414,521585,1098,6077,9544
4015,212181,21938,301,227,673
4017,110924,15765,0,118,517
4019,1047279,111912,705,1041,2326
4021,462789,48840,1162,872,834
4023,46498,7761,74,27,173
4025,235099,18299,177,981,483
4027,213787,36694,104,126,812
5001,17486,2024,17,12,38
5003,19657,1878,15,22,33
5005,41932,3027,47,22,100
5007,279141,27946,191,281,399
