FIPS,cases,deaths
1,18363,646
2,467,10
4,20123,917
5,7443,133
6,113006,4251
8,26378,1445
9,42740,3964
10,9605,368
11,8857,468
12,56830,2543
13,47618,2074
15,652,17
16,2839,82
17,121234,5412
18,34830,2142
19,19697,551
20,10011,217
21,10046,439
22,40341,2801
23,2349,89
24,53327,2552
25,96965,6846
26,57532,5516
27,25208,1060
28,15752,739
29,13327,773
30,519,17
31,14101,170
32,8688,421
33,4651,245
34,160918,11721
35,7689,356
36,371711,23959
37,29263,898
38,2625,61
39,35984,2206
40,6573,334
41,4302,154
42,72898,5567
44,14991,720
45,12148,500
46,5034,62
47,23554,367
48,64880,1678
49,9999,113
50,983,55
51,45398,1392
53,21702,1118
54,2017,75
55,18543,595
56,910,17
66,175,5
69,22,2
72,3873,136
78,70,6
1001,220,4
1003,288,9
1005,164,1
1007,75,1
1009,62,1
1011,209,5
1013,410,18
1015,157,3
1017,355,25
1019,37,3
1021,100,1
1023,153,8
1025,144,2
1027,27,2
1029,15,1
1031,235,1
1033,182,2
1035,41,1
1037,39,1
1039,80,1
1041,75,3
1043,141,0
1045,113,0
1047,272,3
1049,246,3
1051,350,8
1053,62,3
1055,255,11
1057,16,0
1059,554,7
1061,42,0
1063,94,4
1065,170,9
1067,78,2
1069,219,4
1071,78,2
1073,1826,102
1075,26,0
1077,164,2
1079,49,0
1081,547,33
1083,105,0
1085,246,12
1087,82,4
1089,337,4
1091,168,6
1093,122,11
1095,691,9
1097,2238,116
1099,39,2
1101,1693,40
1103,278,1
1105,38,0
1107,116,4
1109,203,0
1111,125,7
1113,171,0
1115,123,1
1117,514,20
1119,224,7
1121,112,5
1123,427,65
1125,769,15
1127,353,2
1129,68,6
1131,148,7
1133,89,0
2020,229,4
2050,3,0
2090,85,2
2110,33,0
2122,45,2
2130,16,0
2150,1,0
2170,29,1
2180,3,0
2185,1,0
2188,2,0
2195,4,1
2198,2,0
2220,2,0
2240,3,0
2290,1,0
4001,1526,39
4003,76,3
4005,1151,81
4007,31,0
4009,32,0
4011,6,0
4012,79,2
4013,9937,433
4015,403,45
4017,1873,64
4019,2382,185
4021,865,40
4023,330,0
4025,297,6
4027,1131,15
5001,6,0
5003,19,0
5005,12,0
5007,578,2
5009,6,0
5011,22,1
5015,24,1
5017,15,0
5019,39,0
5021,4,0
5023,73,4
5025,19,0
5027,23,2
5029,14,1
5031,220,0
5033,29,0
5035,380,9
5037,52,0
5039,1,0
5041,19,0
5043,20,1
5045,102,3
5047,4,0
5049,7,0
5051,136,1
5053,18,0
5055,64,0
5057,18,1
5059,32,0
5061,21,0
5063,31,0
5065,16,0
5067,3,0
5069,521,25
5071,43,0
5073,9,1
5075,84,5
5077,20,1
5079,982,9
5081,6,0
5083,6,0
5085,48,0
5087,23,0
5089,2,0
5091,44,1
5093,75,2
5095,5,0
5097,2,0
5099,6,0
5101,3,0
5103,10,0
5105,14,0
5107,21,1
5109,5,0
5111,33,2
5113,19,0
5115,148,1
5117,2,0
5119,888,34
5121,26,0
5123,672,1
5125,112,1
5127,1,0
5129,7,0
5131,40,0
5133,210,2
5135,46,2
5137,9,0
5139,173,8
5141,28,2
5143,509,7
5145,44,1
5147,1,0
5149,141,1
6001,3390,96
6003,2,0
6005,10,0
6007,44,0
6009,15,0
6011,5,0
6013,1450,37
6015,45,0
6017,90,0
6019,1743,35
6021,16,0
6023,101,3
6025,1634,27
6027,20,1
6029,2250,38
6031,1122,5
6033,21,0
6035,5,0
6037,54996,2362
6039,106,2
6041,483,14
6043,16,1
6045,30,0
6047,283,7
6051,37,1
6053,469,8
6055,112,3
6057,41,1
6059,6261,147
6061,215,9
6063,4,0
6065,7486,323
6067,1400,56
6069,87,2
6071,5246,204
6073,7481,269
6075,2558,42
6077,858,34
6079,269,1
6081,2104,84
6083,1649,12
6085,2776,141
6087,213,3
6089,39,4
6091,1,0
6093,7,0
6095,517,22
6097,553,4
6099,744,29
6101,46,2
6103,4,1
6105,1,0
6107,1844,84
6109,4,0
6111,1078,33
6113,211,24
6115,30,1
