FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,817054,5503,10085,15311
2,731545,125202,5191,5911,662
4,7278717,1142123,15027,20479,20721
5,3017804,506831,3606,5855,8230
6,39512223,4600025,19007,39552,70311
8,5758736,714377,12388,17102,7971
9,3565287,399773,3144,3663,8721
10,973764,140927,1989,3719,2041
11,705749,63474,622,1113,1185
12,21477737,3633097,12974,28190,58143
13,10617423,1256278,7073,17452,28234
15,1415872,82114,160,1680,871
16,1787065,281468,8844,10342,3346
17,12671821,1678048,14576,22607,28344
18,6732219,1009609,11732,19750,16423
19,3155070,476426,5324,9860,6848
20,2913314,426923,5461,8708,6185
21,4467673,732518,10623,19020,9477
22,4648794,754950,3635,6796,14424
23,1344212,99808,3168,4359,1109
24,6045680,553593,5918,9287,10687
25,6892503,785291,8844,10603,18875
26,9986857,1237845,28119,38966,23173
27,5639632,768112,16052,24552,8489
28,2976149,500708,3329,5877,9968
29,6137428,844969,7020,11651,11935
30,1068778,169489,5962,7647,2225
31,1934408,278976,3282,4471,2924
32,3080156,444136,3636,14925,7484
33,1359711,131401,3840,3969,1540
34,8882190,1185863,8310,13742,26606
35,2096829,267909,4955,5919,4966
36,19453561,2499897,34332,37814,56158
36,19453561,2499897,34332,37814,56158
37,10488084,1460811,17112,29808,17640
38,762062,143521,3335,4275,1690
39,11689100,1511760,26246,44775,23616
40,3956971,635447,7748,9319,10540
41,4217737,356062,8445,11059,4235
42,12801989,1525813,29414,39907,30721
44,1059361,177508,1418,1810,2867
45,5148714,890003,7548,16627,13368
46,884659,151554,2217,2449,2205
47,6829174,1270876,9896,20813,16052
48,28995881,4182835,33523,66192,68219
49,3205958,537276,9622,11696,3095
50,623989,38090,1587,1542,349
51,8535519,913100,12519,21383,13585
53,7614893,708032,15695,20369,8371
54,1792147,264002,6960,12329,4219
55,5822434,865099,15211,24925,9207
56,578759,99662,2998,3701,1136
1001,55869,9954,80,95,146
1003,223234,37192,174,367,547
1005,24686,3566,14,51,76
1007,22394,4240,29,53,86
1009,57826,10162,91,152,175
1011,10101,1516,-1,8,44
1013,19448,3256,20,24,96
1015,113605,22205,110,351,476
1017,33254,5567,14,56,142
1019,26196,3017,25,36,60
1021,44428,6627,56,84,161
1023,12589,881,16,89,27
1025,23622,4745,19,55,83
1027,13235,2417,29,55,68
1029,14910,2473,16,45,60
1031,52342,9195,24,99,191
1033,55241,8826,58,99,201
1035,12067,1858,8,11,53
1037,10663,1797,24,23,39
1039,37049,6699,38,96,184
1041,13772,2443,13,13,75
1043,83768,15383,126,276,292
1045,49172,8880,30,115,185
1047,37196,4936,88,60,200
1049,71513,12622,92,157,260
1051,81209,15161,217,190,284
1053,36633,6764,50,53,130
1055,102268,19811,84,156,497
1057,16302,2918,21,33,79
1059,31362,5955,29,65,105
1061,26271,4566,9,61,126
1063,8111,1266,13,16,44
1065,14651,3110,25,22,88
1067,17205,3119,16,33,65
1069,105882,17345,75,161,411
1071,51626,9844,84,177,182
1073,658573,114550,678,1097,1915
1075,13805,2220,72,85,47
1077,92729,14225,165,222,294
1079,32924,4296,49,70,117
1081,164542,23195,98,177,245
1083,98915,15298,121,284,198
1085,9726,1745,15,15,64
1087,18068,2323,25,33,63
