FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,480931,8508,18469,9242
2,731545,54282,1003,988,282
4,7278717,797270,16633,35830,14978
5,3017804,313028,6292,11202,5265
6,39512223,3399878,63952,134197,46843
8,5758736,413836,8547,9894,5824
9,3565287,267337,7965,12208,7381
10,973764,83003,2409,3496,1283
11,705749,38918,883,1571,979
12,21477737,1794155,48411,70412,29275
13,10617423,964737,23746,42534,15871
15,1415872,27573,410,736,426
16,1787065,167483,2274,3358,1803
17,12671821,1162154,15813,24482,22121
18,6732219,648875,9164,15643,12173
19,3155070,274741,3360,4698,5236
20,2913314,286102,4540,8032,4364
21,4467673,388798,11008,16304,4282
22,4648794,419891,8079,16764,9292
23,1344212,42529,1311,2726,649
24,6045680,370983,7333,13021,7554
25,6892503,557777,13843,23988,15484
26,9986857,628956,8271,13392,16119
27,5639632,473567,5449,6818,6376
28,2976149,287436,5758,10782,6462
29,6137428,471241,5024,9284,7455
30,1068778,97401,1611,2297,1327
31,1934408,197236,3514,3859,2002
32,3080156,288348,4306,7401,4709
33,1359711,70785,2406,3358,1133
34,8882190,745987,23820,34021,22454
35,2096829,180571,3015,4859,3529
36,19453561,1529769,58997,83669,37118
37,10488084,821894,25699,38714,10491
38,762062,98597,442,813,1461
39,11689100,939350,19133,31470,16346
40,3956971,413542,9588,16382,4024
41,4217737,150034,3293,4816,2137
42,12801989,894915,24594,39291,23096
44,1059361,120821,1928,4254,2290
45,5148714,487293,20920,25061,7998
46,884659,110315,1086,1102,1844
47,6829174,757418,12818,19144,10933
48,28995881,2560060,76318,120106,40527
49,3205958,361294,6686,10219,1794
50,623989,13677,777,932,189
51,8535519,549999,20874,32332,7012
53,7614893,328047,7901,11399,4675
54,1792147,127588,2880,5694,2210
55,5822434,607213,6431,10763,6745
56,578759,53136,509,1014,647
66,0,7695,46,40,130
69,0,134,1,3,2
72,0,97609,1770,2596,1919
78,0,2524,58,57,25
1001,55869,6002,146,311,84
1003,223234,19051,383,998,252
1005,24686,2040,38,146,48
1007,22394,2393,59,84,57
1009,57826,5957,49,251,121
1011,10101,1139,18,53,32
1013,19448,1898,35,81,64
1015,113605,12629,261,515,263
1017,33254,3318,59,169,94
1019,26196,1742,13,53,37
1021,44428,3718,109,101,90
1023,12589,543,3,16,24
1025,23622,3384,57,247,46
1027,13235,1390,36,31,53
1029,14910,1336,18,66,35
1031,52342,5148,77,308,91
1033,55241,5927,60,250,115
1035,12067,1050,19,29,23
1037,10663,836,90,44,22
1039,37049,3822,90,196,97
1041,13772,1390,39,75,51
1043,83768,8788,65,294,171
1045,49172,4509,114,194,105
1047,37196,3278,10,95,130
1049,71513,8343,83,262,167
1051,81209,9088,219,419,168
