FIPS,cases,deaths
1,5465,194
2,335,9
4,5459,229
5,2276,42
6,35396,1354
8,10447,486
9,22469,1544
10,3200,89
11,3206,127
12,28309,910
13,20740,836
15,582,12
16,1766,51
17,35108,1565
18,12438,661
19,3748,90
20,2211,110
21,3192,171
22,25258,1473
23,907,39
24,14775,631
25,42944,2182
26,33966,2813
27,2721,179
28,4894,193
29,6137,208
30,439,14
31,1722,38
32,4081,172
33,1491,42
34,95865,5063
35,2072,65
36,257216,15302
37,7220,242
38,679,14
39,13609,610
40,2894,170
41,2059,78
42,35045,1622
44,5841,181
45,4761,140
46,1858,8
47,7842,166
48,21069,543
49,3445,34
50,823,40
51,9451,324
53,12282,682
54,939,26
55,4845,246
56,322,6
66,134,5
69,14,2
72,915,67
78,54,3
1001,30,1
1003,123,3
1005,28,0
1007,32,0
1009,26,0
1011,11,0
1013,15,0
1015,83,3
1017,259,13
1019,13,0
1021,44,0
1023,18,0
1025,24,1
1027,19,0
1029,12,0
1031,68,0
1033,16,1
1035,9,0
1037,24,1
1039,26,0
1041,6,0
1043,45,0
1045,21,0
1047,29,2
1049,51,2
1051,73,1
1053,17,0
1055,110,7
1057,4,0
1059,18,0
1061,4,0
1063,32,0
1065,34,1
1067,20,0
1069,73,2
1071,41,2
1073,700,16
1075,9,0
1077,25,2
1079,10,0
1081,319,14
1083,40,0
1085,32,0
1087,27,2
1089,203,4
1091,35,2
1093,65,5
1095,195,3
1097,721,28
1099,9,1
1101,245,3
1103,51,0
1105,9,0
1107,42,0
1109,46,0
1111,59,3
1113,48,0
1115,59,0
1117,274,6
1119,44,0
1121,50,2
1123,228,11
1125,157,0
1127,91,0
1129,17,1
1131,49,1
1133,10,0
2020,160,4
2050,1,0
2090,79,2
2110,26,0
2122,19,1
2130,16,0
2150,1,0
2170,19,1
2180,1,0
2195,3,1
2198,2,0
2240,1,0
2290,1,0
4001,226,5
4003,29,0
4005,342,31
4007,9,0
4009,2,0
4011,2,0
4012,6,1
4013,2738,83
4015,59,3
4017,485,11
4019,963,65
4021,268,7
4023,23,0
4025,72,1
4027,27,1
5001,2,0
5003,13,0
5005,5,0
5007,67,0
5009,4,0
5011,7,1
5015,2,0
5017,7,0
5019,27,0
5021,1,0
5023,71,4
5025,8,0
5027,5,0
5029,5,1
5031,48,1
5033,4,0
5035,147,5
5037,9,0
5039,1,0
5041,8,0
5043,6,1
5045,63,2
5047,1,0
5051,109,0
5053,11,0
5055,9,0
5057,5,1
5059,8,0
5061,14,1
5063,8,0
5065,2,0
5067,1,0
5069,135,7
5071,22,0
5073,4,0
5075,28,1
5077,3,1
5079,443,0
5083,3,0
5085,27,0
5087,1,0
5089,1,0
5091,30,0
5093,9,0
5095,4,0
5099,1,0
5101,2,0
5103,5,0
5105,3,0
5107,4,1
5109,2,0
5111,11,0
5113,7,0
5115,35,0
5117,2,0
5119,400,12
5121,14,0
5123,66,0
5125,46,1
5127,1,0
5129,6,0
5131,11,0
5133,10,0
5135,2,0
5137,7,0
5139,26,0
5141,26,2
5143,60,0
5145,29,1
5147,1,0
5149,2,0
6001,1239,43
6003,2,0
6005,8,0
6007,16,0
6009,12,0
6011,3,0
6013,749,22
6015,2,0
6017,39,0
6019,371,7
6021,4,0
6023,52,0
6025,195,5
6027,18,0
6029,671,3
6031,32,1
6033,6,0
6037,15140,663
6039,36,2
6041,200,10
6045,5,0
6047,92,3
6051,24,1
6053,150,4
6055,54,2
6057,38,1
6059,1691,33
6061,133,8
6063,4,0
6065,2960,93
6067,954,35
6069,45,2
6071,1489,67
6073,2434,87
6075,1231,20
6077,456,20
6079,134,1
6081,935,28
6083,429,5
6085,1946,88
6087,108,2
6089,26,3
6093,5,0
6095,181,3
6097,182,2
6099,236,4
6101,26,2
6103,1,0
6107,436,22
6109,2,0
6111,443,13
6113,146,10
6115,16,1
8001,996,46
8003,9,2
8005,1649,80
8007,7,0
8009,10,0
8013,390,18
8014,106,2
8015,38,4
8019,11,1
8023,3,0
8025,2,1
8027,2,0
8029,25,1
8031,2004,91
8035,384,17
8037,487,7
8039,24,1
8041,744,53
8043,11,0
8045,71,2
8047,1,0
8049,5,0
8051,121,3
8053,3,0
8055,1,0
8059,1011,40
8063,18,1
8065,8,0
8067,51,0
8069,250,13
8071,3,0
8073,3,0
8075,23,1
8077,35,0
8079,2,0
8081,6,0
8083,13,2
8085,80,9
8087,180,4
8089,7,0
8091,5,1
8093,6,0
8095,5,0
8097,58,2
8099,1,0
8101,92,7
8103,1,0
8105,7,0
8107,51,2
8109,3,0
8113,17,0
8117,88,1
8119,25,2
8121,6,0
8123,1180,69
8125,3,0
9001,8472,544
9003,3951,402
9005,643,59
9007,512,47
9009,5493,322
9011,369,13
9013,305,30
9015,112,2
10001,459,14
10003,1303,36
10005,1139,32
11001,3206,127
12001,224,1
12003,17,3
12005,58,2
12007,42,2
12009,224,7
12011,4168,126
12013,6,0
12015,143,11
12017,92,8
12019,256,11
12021,477,10
12023,43,0
12027,24,4
12029,4,0
12031,909,17
12033,340,10
12035,78,2
12037,2,0
12039,57,0
12041,4,0
12043,5,1
12045,1,0
12047,4,0
12049,4,0
12051,46,1
12053,84,3
12055,71,7
12057,979,20
12059,8,0
12061,85,4
12063,11,0
12065,26,1
12067,1,0
12069,213,7
12071,795,29
12073,186,1
12075,12,0
12077,2,0
12079,26,2
12081,443,34
12083,130,3
12085,160,4
12086,10056,233
12087,73,3
12089,46,0
12091,134,3
12093,8,0
12095,1235,27
12097,417,6
12099,2320,131
12101,213,3
12103,632,18
12105,356,15
12107,59,1
12109,194,4
12111,206,16
12113,139,6
12115,297,30
12117,328,6
12119,163,11
12121,102,9
12123,2,0
12125,3,0
12127,366,13
12129,15,1
12131,32,0
12133,9,0
13001,21,1
13003,5,0
13005,19,1
13007,20,2
13009,135,4
13011,16,0
13013,101,3
13015,256,27
13017,19,0
13019,10,0
13021,207,4
13023,5,0
13025,20,2
13027,33,6
13029,34,2
13031,32,2
13033,51,3
13035,81,1
13037,75,2
13039,27,0
13043,7,0
13045,313,11
13047,28,0
13049,7,0
13051,185,6
13053,7,0
13055,10,1
13057,324,10
13059,116,13
13061,20,2
13063,547,21
13065,7,0
13067,1230,60
13069,83,4
13071,156,6
13073,122,2
13075,13,1
13077,169,4
13079,14,0
13081,125,2
13083,13,1
13085,45,1
13087,53,1
13089,1563,30
13091,19,0
13093,73,6
13095,1456,103
13097,246,7
13099,174,10
13101,5,0
13103,29,1
13105,7,0
13107,15,0
13109,4,0
13111,19,1
13113,144,8
13115,127,8
13117,216,8
13119,12,0
13121,2206,83
13123,19,0
13127,49,0
13129,67,7
13131,38,2
13133,50,1
13135,1238,44
13137,112,2
13139,756,9
13141,10,0
13143,25,1
13145,44,2
13147,6,0
13149,8,1
13151,384,10
13153,184,12
13155,15,0
13157,57,1
13159,18,0
13161,7,1
13163,11,1
13165,13,1
13167,35,1
13169,21,0
13171,29,0
13173,7,1
13175,43,1
13177,277,17
13179,34,0
13181,10,0
13183,2,0
13185,113,3
13187,26,0
13189,37,3
13191,4,0
13193,55,1
13195,17,1
13197,29,1
13199,47,0
13201,23,0
13205,254,23
13207,15,1
13209,2,0
13211,23,0
13213,19,0
13215,235,4
13217,142,4
13219,53,0
13221,34,3
13223,141,7
13225,35,2
13227,18,2
13229,51,2
13231,34,2
13233,36,0
13235,17,1
13237,26,2
13239,3,1
13241,8,0
13243,146,16
13245,294,12
13247,141,6
13249,16,1
13251,14,1
13253,26,2
13255,136,8
13257,41,1
13259,17,0
13261,334,20
13263,20,1
13267,5,0
13269,13,2
13271,15,0
13273,156,18
13275,143,14
13277,92,4
13279,21,3
13281,15,0
13283,2,0
13285,107,4
13287,58,4
13289,4,0
13291,15,1
13293,180,11
13295,36,0
13297,63,3
13299,93,7
13301,10,0
13303,28,1
13305,9,0
13307,7,0
13309,3,0
13311,32,0
13313,46,4
13315,45,6
13317,19,0
13319,22,2
13321,140,9
15001,64,0
15003,385,6
15007,21,0
15009,110,3
16001,622,12
16003,3,0
16005,8,0
16011,3,0
16013,480,5
16017,4,0
16019,24,0
16025,1,0
16027,212,6
16029,1,0
16031,11,1
16037,2,0
16039,25,1
16043,2,0
16045,10,0
16047,8,0
16049,3,0
16051,5,0
16053,44,2
16055,53,0
16057,4,0
16063,18,0
16065,8,0
16067,10,0
16069,44,12
16073,5,0
16075,11,1
16077,2,0
16081,8,0
16083,132,11
16085,2,0
16087,1,0
17001,29,0
17003,2,0
17005,4,1
17007,35,6
17011,8,0
17013,1,0
17015,7,2
17017,6,0
17019,97,4
17021,26,4
17023,4,0
17025,1,0
17027,46,0
17029,17,0
17031,23181,1002
17033,7,0
17035,2,0
17037,56,1
17039,1,0
17041,12,0
17043,1864,98
17049,5,1
17051,15,1
17053,6,1
17055,6,0
17057,1,0
17059,2,0
17061,1,0
17063,26,0
17065,2,0
17067,4,0
17069,1,0
17071,2,0
17073,31,0
17075,14,0
17077,48,6
17079,36,2
17081,34,0
17083,10,0
17085,11,0
17087,2,0
17089,684,33
17091,278,13
17093,146,3
17095,11,0
17097,2287,87
17099,33,1
17101,2,0
17103,17,0
17105,18,1
17107,4,0
17109,3,0
17111,368,20
17113,86,3
17115,60,9
17117,22,0
17119,190,10
17121,25,0
17123,4,0
17125,5,0
17127,3,0
17129,3,0
17131,5,0
17133,55,7
17135,17,1
17137,13,1
