FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1153149,64779,72372,16826
2,731545,194332,12825,13677,1037
4,7278717,1799504,133313,123374,25899
5,3017804,738053,47163,61704,9574
6,39512223,7569032,294403,1126085,78026
8,5758736,1215890,35322,129008,10933
9,3565287,690350,27925,73977,9901
10,973764,242324,10192,25518,2489
11,705749,129108,2921,14834,1280
12,21477737,5420755,178369,506303,64007
13,10617423,1791344,94366,129591,32603
15,1415872,208887,24120,30865,1149
16,1787065,368663,19719,12458,4357
17,12671821,2867351,157875,264600,34131
18,6732219,1578922,84337,110624,21056
19,3155070,699859,30154,35005,8501
20,2913314,709838,49239,52138,7388
21,4467673,1112651,85582,66637,12817
22,4648794,1145245,62529,102916,15523
23,1344212,169998,7058,8544,1716
24,6045680,942451,28987,92957,13233
25,6892503,1457699,67869,170450,21752
26,9986857,2203646,120663,131970,31985
27,5639632,1280500,86996,77387,11282
28,2976149,705598,40054,52634,10774
29,6137428,1295240,75226,96973,17092
30,1068778,233056,15009,9342,2990
31,1934408,428949,21145,30859,3632
32,3080156,638931,37249,44963,8837
33,1359711,267800,16359,25435,2173
34,8882190,2085385,59769,227351,31093
35,2096829,460062,34142,32107,6357
36,19453561,4726821,147018,636643,64219
36,19453561,4726821,147018,636643,64219
37,10488084,2323482,175705,211929,20440
38,762062,216814,14481,16765,2088
39,11689100,2540864,101659,153412,32489
40,3956971,931033,64630,65832,13125
41,4217737,605363,55421,63083,6048
42,12801989,2605439,99307,227589,39932
44,1059361,334581,13964,43112,3263
45,5148714,1328450,91718,114390,15155
46,884659,222880,10995,12628,2623
47,6829174,1771783,118639,77519,22151
48,28995881,6048954,348510,434904,77321
49,3205958,862052,59272,75552,4091
50,623989,100621,7129,21864,527
51,8535519,1503119,83236,147311,16052
53,7614893,1257918,138690,126286,10580
54,1792147,429016,32673,30067,5674
55,5822434,1486054,70956,123049,12155
56,578759,141090,8945,6888,1625
1001,55869,13251,418,702,163
1003,223234,50313,2651,3041,608
1005,24686,5054,254,401,83
1007,22394,5795,309,366,95
1009,57826,13427,602,571,204
1011,10101,2149,110,170,46
1013,19448,4519,200,300,106
1015,113605,28519,1454,1278,544
1017,33254,7882,342,587,147
1019,26196,4529,333,232,67
1021,44428,9409,535,551,179
1023,12589,1603,213,176,31
1025,23622,6415,358,391,89
1027,13235,3620,262,246,71
1029,14910,3126,138,108,62
1031,52342,12194,729,671,201
1033,55241,14225,1303,833,217
1035,12067,2612,159,194,63
1037,10663,2601,177,163,49
1039,37049,8579,396,322,203
1041,13772,3383,138,187,81
1043,83768,21540,1353,1010,319
1045,49172,11374,482,615,200
1047,37196,7314,449,539,218
1049,71513,16720,1169,693,287
1051,81209,20438,982,1060,302
1053,36633,9199,381,553,151
1055,102268,25674,1444,1307,534
1057,16302,4161,256,152,86
1059,31362,8565,729,342,116
1061,26271,5552,335,172,141
1063,8111,1665,72,100,47
1065,14651,4226,194,265,94
1067,17205,4016,186,186,67
1069,105882,22588,916,1142,444
1071,51626,13095,919,474,207
1073,658573,166471,8695,12248,2041
1075,13805,3222,289,122,60
1077,92729,21126,1424,1243,329
1079,32924,6648,545,291,140
1081,164542,34631,1691,2469,275
1083,98915,22071,1389,1330,236
1085,9726,2375,77,191,68
