FIPS,cases,deaths
1,3953,114
2,285,9
4,3806,131
5,1480,30
6,23338,758
8,7941,329
9,13989,671
10,1926,43
11,2058,67
12,21628,585
13,14578,524
15,517,9
16,1464,39
17,23247,868
18,8527,388
19,1899,49
20,1426,69
21,2210,115
22,21518,1013
23,734,20
24,9472,302
25,28163,957
26,27001,1768
27,1695,79
28,3087,111
29,4686,133
30,399,7
31,901,20
32,3088,130
33,1091,27
34,68824,2805
35,1407,36
36,202208,10834
37,5024,108
38,341,9
39,7153,324
40,2184,108
41,1633,55
42,25345,584
44,3251,80
45,3553,97
46,988,6
47,5823,124
48,14624,318
49,2412,19
50,752,29
51,6171,154
53,10694,541
54,694,9
55,3555,170
56,282,1
66,135,5
69,13,2
72,923,45
78,51,1
1001,23,1
1003,87,0
1005,11,0
1007,17,0
1009,16,0
1011,8,0
1013,8,0
1015,62,0
1017,216,8
1019,9,0
1021,33,0
1023,12,0
1025,21,0
1027,14,0
1029,12,0
1031,36,0
1033,11,1
1035,5,0
1037,18,1
1039,16,0
1041,3,0
1043,40,0
1045,12,0
1047,17,0
1049,29,0
1051,43,0
1053,10,0
1055,78,6
1057,4,0
1059,12,0
1061,1,0
1063,18,0
1065,17,0
1067,14,0
1069,52,0
1071,29,2
1073,620,10
1075,7,0
1077,22,1
1079,8,0
1081,265,8
1083,37,0
1085,19,0
1087,19,1
1089,191,3
1091,23,1
1093,58,3
1095,104,1
1097,509,12
1099,7,0
1101,161,1
1103,41,0
1105,7,0
1107,24,0
1109,22,0
1111,45,3
1113,30,0
1115,45,0
1117,235,5
1119,26,0
1121,38,0
1123,123,4
1125,122,0
1127,84,0
1129,12,1
1131,31,0
1133,4,0
2020,136,4
2050,1,0
2090,79,2
2110,18,0
2122,15,1
2130,15,0
2170,15,1
2195,2,1
2198,2,0
2240,1,0
2290,1,0
4001,97,4
4003,15,0
4005,270,22
4007,3,0
4009,2,0
4011,2,0
4012,4,1
4013,2056,54
4015,45,2
4017,355,9
4019,685,32
4021,175,5
4023,10,0
4025,70,1
4027,17,0
5001,2,0
5003,11,0
5005,4,0
5007,60,0
5009,3,0
5011,7,0
5015,2,0
5017,7,0
5019,26,0
5021,1,0
5023,70,4
5025,8,0
5027,3,0
5029,4,1
5031,36,0
5033,4,0
5035,116,2
5037,7,0
5039,1,0
5041,6,0
5043,6,1
5045,58,2
5047,2,0
5051,102,0
5053,10,0
5055,6,0
5057,4,1
5059,8,0
5061,9,0
5063,6,0
5065,2,0
5067,1,0
5069,105,5
5071,19,0
5073,3,0
5075,11,1
5077,2,1
5079,56,0
5083,2,0
5085,29,0
5087,1,0
5089,1,0
5091,28,0
5093,7,0
5095,2,0
5099,1,0
5101,1,0
5103,5,0
5105,2,0
5107,4,1
5109,2,0
5111,7,0
5113,6,0
5115,31,0
5117,2,0
5119,297,10
5121,8,0
5123,45,0
5125,33,1
5127,1,0
5129,6,0
5131,11,0
5133,8,0
5135,2,0
5137,7,0
5139,17,0
5141,26,2
5143,43,0
5145,28,0
5147,1,0
5149,1,0
6001,884,23
6003,2,0
6005,7,0
6007,16,0
6009,9,0
6011,3,0
6013,600,12
6015,2,0
6017,35,0
6019,222,5
6021,4,0
6023,51,0
6025,117,3
6027,12,0
6029,516,3
6031,13,1
6033,5,0
6037,10047,360
6039,33,2
6041,171,10
6045,4,0
6047,74,3
6051,23,1
6053,100,3
6055,38,2
6057,34,1
6059,1299,19
6061,128,5
6063,4,0
6065,1961,50
6067,816,28
6069,39,2
6071,977,31
6073,1930,53
6075,987,15
6077,335,17
6079,120,1
6081,721,21
6083,313,2
6085,1666,60
6087,91,1
6089,25,3
6093,5,0
6095,140,2
6097,152,2
6099,163,4
6101,24,2
6103,1,0
6107,296,13
6109,2,0
6111,350,13
6113,102,4
6115,15,1
8001,726,27
8003,7,2
8005,998,43
8007,6,0
8009,10,0
8013,293,14
8014,88,2
8015,28,3
8019,11,0
8023,3,0
8025,2,1
8027,2,0
8029,12,1
8031,927,56
8035,311,12
8037,468,6
8039,17,1
8041,652,41
8043,8,0
8045,59,2
8047,1,0
8049,4,0
8051,99,3
8053,3,0
8055,1,0
8059,809,31
8063,8,1
8065,5,0
8067,44,0
8069,198,9
8071,2,0
8073,2,0
8075,13,0
8077,35,0
8079,2,0
8081,3,0
8083,12,2
8085,63,5
8087,89,0
8089,5,0
8091,4,1
8093,6,0
8095,4,0
8097,49,2
8099,1,0
8101,64,4
8103,1,0
8105,5,0
8107,41,0
8109,3,0
8113,12,0
8117,74,1
8119,16,2
8121,5,0
8123,858,55
8125,2,0
9001,6213,287
9003,2370,153
9005,460,29
9007,355,21
9009,3543,151
9011,227,7
9013,201,18
9015,87,1
10001,329,7
10003,947,20
10005,639,16
11001,2058,67
12001,195,0
12003,17,2
12005,38,2
12007,31,1
12009,163,6
12011,3261,81
12013,5,0
12015,123,5
12017,75,7
12019,168,9
12021,380,5
12023,28,0
12027,22,3
12029,2,0
12031,718,14
12033,247,4
12035,45,2
12037,2,0
12039,38,0
12041,6,0
12043,5,1
12045,1,0
12047,2,0
12049,3,0
12051,23,0
12053,71,2
12055,62,5
12057,819,18
12059,4,0
12061,77,1
12063,6,0
12065,13,1
12067,1,0
12069,169,4
12071,657,19
12073,150,0
12075,7,0
12077,2,0
12079,14,0
12081,261,19
12083,104,3
12085,135,4
12086,7712,143
12087,64,3
12089,35,0
12091,104,1
12093,5,0
12095,1038,18
12097,349,5
12099,1740,103
12101,177,3
12103,494,14
12105,279,10
12107,43,1
12109,177,2
12111,165,8
12113,114,4
12115,241,16
12117,275,2
12119,113,9
12121,75,3
12123,1,0
12125,2,0
12127,226,7
12129,12,1
12131,29,0
12133,5,0
13001,13,0
13003,2,0
13005,14,0
13007,16,2
13009,69,2
13011,8,0
13013,65,3
13015,230,17
13017,10,0
13019,8,0
13021,91,1
13023,3,0
13025,12,1
13027,20,1
13029,30,2
13031,20,1
13033,28,2
13035,35,0
13037,54,2
13039,22,0
13043,4,0
13045,235,6
13047,15,0
13049,4,0
13051,157,5
13053,5,0
13055,8,1
13057,219,7
13059,95,12
13061,16,1
13063,435,12
13065,6,0
13067,895,41
13069,64,3
13071,88,5
13073,75,0
13075,7,0
13077,135,2
13079,9,0
13081,83,1
13083,3,1
13085,36,2
13087,46,0
13089,1144,15
13091,17,0
13093,51,2
13095,1297,78
13097,189,6
13099,137,6
13101,2,0
13103,25,1
13105,6,0
13107,9,0
13109,2,0
13111,13,0
13113,115,5
13115,120,6
13117,153,5
13119,5,0
13121,1812,60
13123,7,0
13127,40,0
13129,45,3
13131,21,1
13133,31,1
13135,815,29
13137,28,1
13139,363,0
13141,5,0
13143,19,1
13145,23,1
13147,5,0
13149,5,1
13151,306,4
13153,138,9
13155,12,0
13157,32,1
13159,9,0
13161,1,0
13163,7,1
13165,11,1
13167,20,1
13169,14,0
13171,20,0
13173,5,1
13175,35,1
13177,258,15
13179,21,0
13181,9,0
13183,2,0
13185,70,3
13187,11,0
13189,30,2
13191,3,0
13193,47,0
13195,12,1
13197,17,0
13199,24,0
13201,15,0
13205,164,19
13207,13,1
13209,2,0
13211,15,0
13213,16,0
13215,175,4
13217,100,3
13219,42,0
13221,19,1
13223,115,4
13225,24,2
13227,13,2
13229,47,2
13231,22,0
13233,25,0
13235,11,1
13237,12,0
13239,3,0
13241,7,0
13243,131,6
13245,162,7
13247,106,5
13249,12,1
13251,9,0
13253,16,1
13255,83,4
13257,24,0
13259,8,0
13261,269,12
13263,10,1
13267,5,0
13269,9,2
13271,11,0
13273,134,11
13275,89,5
13277,71,1
13279,15,1
13281,8,0
13283,1,0
13285,68,4
13287,41,1
13289,3,0
13291,8,1
13293,128,5
13295,10,0
13297,52,3
13299,64,4
13301,7,0
13303,22,0
13305,6,0
13307,3,0
13309,3,0
13311,14,0
13313,29,3
13315,28,0
13317,8,0
13319,12,1
13321,99,4
15001,41,0
15003,358,6
15007,21,0
15009,88,3
16001,530,9
16003,1,0
16005,5,0
16011,2,0
16013,458,5
16017,4,0
16019,16,0
16025,1,0
16027,167,5
16029,1,0
16031,9,1
16037,2,0
16039,18,0
16043,2,0
16045,9,0
16047,5,0
16049,3,0
16051,4,0
16053,30,2
16055,45,0
16057,3,0
16063,15,0
16065,5,0
16067,6,0
16069,20,9
16073,4,0
16075,9,1
16077,2,0
16081,6,0
16083,79,7
16085,2,0
16087,1,0
17001,27,0
17005,4,0
17007,13,1
17011,6,0
17013,1,0
17015,5,1
17019,88,2
17021,24,3
17023,4,0
17025,1,0
17027,38,0
17029,8,0
17031,16323,577
17033,4,0
17035,2,0
17037,35,1
17039,1,0
17041,11,0
17043,1312,61
17049,3,1
17051,12,1
