FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,570667,10465,3917,11483
2,731545,70751,1298,497,377
4,7278717,914133,8016,5688,18144
5,3017804,372313,11075,4881,6041
6,39512223,3785573,37676,23149,63595
8,5758736,569289,3461,3552,6910
9,3565287,352037,1362,563,8286
10,973764,110638,368,273,1698
11,705749,49973,321,148,1146
12,21477737,2482989,73216,23801,38670
13,10617423,917915,7359,3585,21614
15,1415872,40125,1159,595,527
16,1787065,198225,1369,745,2183
17,12671821,1407929,7983,4537,25867
18,6732219,768083,4290,3185,13965
19,3155070,376674,714,738,6158
20,2913314,327267,3882,2594,5239
21,4467673,474444,4734,2122,7312
22,4648794,512843,16898,7391,10900
23,1344212,69905,429,99,897
24,6045680,465949,1752,669,9787
25,6892503,668891,2604,918,18046
26,9986857,1006360,2928,1370,21146
27,5639632,609387,1863,824,7650
28,2976149,333180,6376,2667,7502
29,6137428,663127,16744,10237,9557
30,1068778,115255,592,452,1695
31,1934408,224488,0,0,2261
32,3080156,349043,5947,4982,5817
33,1359711,100889,251,230,1388
34,8882190,1032255,4301,2726,26545
35,2096829,208487,1298,836,4397
36,19453561,2118173,8679,4496,53653
36,19453561,2118173,8679,4496,53653
37,10488084,1031940,9053,4934,13570
38,762062,111227,219,121,1538
39,11689100,1120922,4600,2403,20467
40,3956971,466733,4840,1715,7454
41,4217737,214869,2871,1694,2836
42,12801989,1220115,3564,1399,27827
44,1059361,153447,520,199,2739
45,5148714,606833,5030,2766,9878
46,884659,124948,198,59,2041
47,6829174,880789,7855,3564,12673
48,28995881,3065073,35788,13091,51829
49,3205958,426418,3799,4104,2425
50,623989,24676,126,70,259
51,8535519,688300,3801,1784,11500
53,7614893,466235,6168,4226,6078
54,1792147,165702,769,486,2936
55,5822434,682077,2473,1085,7398
56,578759,64251,728,693,766
1001,55869,7419,72,44,113
1003,223234,23810,1008,294,325
1005,24686,2434,40,20,61
1007,22394,2801,74,11,65
1009,57826,7184,85,37,139
1011,10101,1256,4,0,42
1013,19448,2361,60,19,72
1015,113605,15130,215,63,332
1017,33254,3852,66,25,125
1019,26196,1939,30,22,48
1021,44428,4645,84,36,117
1023,12589,638,9,3,25
1025,23622,3644,56,20,62
1027,13235,1625,14,6,59
1029,14910,1591,35,9,45
1031,52342,6045,178,80,131
1033,55241,6583,89,34,142
1035,12067,1181,13,11,30
1037,10663,1160,27,5,29
1039,37049,4579,135,54,125
1041,13772,1644,25,13,58
1043,83768,10257,142,48,204
1045,49172,5326,198,93,117
1047,37196,3688,30,12,163
1049,71513,9298,163,34,191
1051,81209,10654,152,73,217
1053,36633,4200,100,12,82
1055,102268,14662,232,64,368
1057,16302,2245,22,8,64
1059,31362,4443,81,12,81
1061,26271,2715,71,26,83
1063,8111,978,29,4,36
1065,14651,2318,23,15,78
1067,17205,2051,42,24,45
1069,105882,11515,342,127,292
1071,51626,7269,107,67,117
1073,658573,83482,1251,402,1584
1075,13805,1495,10,3,38
1077,92729,9991,186,67,253
1079,32924,3192,28,6,101
1081,164542,16801,227,111,181
1083,98915,10472,128,60,158
1085,9726,1443,7,8,54
1087,18068,1675,18,8,52
1089,372909,36785,476,178,532
1091,18863,2585,26,15,67
1093,29709,3380,39,25,106
1095,96774,12806,151,68,235
1097,413210,45819,1878,690,855
1099,20733,1921,47,17,41
1101,226486,25739,286,137,624
1103,119679,14941,133,62,289
1105,8923,1099,4,2,28
1107,19930,2391,12,4,62
1109,33114,3248,40,26,79
1111,22722,1949,44,12,44
1113,57961,4658,42,26,42
1115,89512,10521,189,49,251
1117,217702,26612,418,214,255
1119,12427,1080,9,5,32
1121,79978,8739,148,59,187
1123,40367,4379,88,53,157
1125,209355,26757,324,103,465
1127,63521,7594,103,65,286
1129,16326,1771,39,8,39
1131,10373,1292,12,3,31
1133,23629,2910,49,6,72
2013,3337,65,5,0,0
2016,5634,213,7,1,1
2020,288000,31727,559,277,183
2050,18386,3958,34,8,22
2060,836,735,59,16,3
2068,2097,110,1,0,0
2070,4916,218,8,0,2
2090,96849,8002,51,12,43
2100,2530,24,0,0,0
2110,31974,1452,69,37,5
2122,58708,4673,162,50,21
2130,13901,659,6,5,2
2150,12998,1097,27,4,6
2158,8314,1465,13,19,4
2164,1592,128,1,0,0
2170,108317,11953,99,26,60
2180,10004,418,10,4,0
2185,9832,1010,4,1,4
2188,7621,605,3,1,2
2195,3266,177,4,2,2
2198,6203,186,1,2,4
2220,8493,615,162,29,2
2230,1183,25,1,0,0
2240,6893,716,9,1,5
2275,2502,62,2,1,0
2282,579,74,0,1,2
2290,5230,370,1,0,4
4001,71887,11668,80,52,437
4003,125922,12310,43,27,294
4005,143476,18348,104,81,331
4007,54018,7261,71,38,231
4009,38837,5640,24,9,86
4011,9498,598,9,6,10
4012,21108,2533,15,15,78
4013,4485414,573082,5506,3891,10408
4015,212181,24936,419,370,772
4017,110924,17052,142,107,557
4019,1047279,119297,654,465,2455
4021,462789,55393,527,368,920
