FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1310513,3851,2486,19649
2,731545,243264,1815,1432,1231
4,7278717,2049628,11498,5490,29852
5,3017804,817575,2143,1604,11446
6,39512223,8852987,57074,53687,90199
8,5758736,1426248,9986,18184,12519
9,3565287,803748,10133,13915,10926
10,973764,272907,3089,3194,2939
11,705749,148270,1750,2732,1342
12,21477737,6102614,52868,45400,74374
13,10617423,1981571,11064,6798,38157
15,1415872,274495,8924,5768,1446
16,1787065,450337,1583,991,4939
17,12671821,3274559,37089,43460,38090
18,6732219,1724829,6335,5874,23681
19,3155070,776225,3727,3379,9572
20,2913314,782802,1910,0,8802
21,4467673,1347647,8127,3957,15909
22,4648794,1254640,6715,4224,17315
23,1344212,261031,4073,5555,2343
24,6045680,1078124,13119,14075,14555
25,6892503,1704364,22298,29318,20494
26,9986857,2527831,25968,27705,36218
27,5639632,1500556,12231,16788,12596
28,2976149,805040,2558,1686,12465
29,6137428,1411721,0,0,19993
30,1068778,276192,1079,210,3385
31,1934408,485377,1594,1500,4240
32,3080156,728449,6187,5611,10824
33,1359711,323326,3499,3966,2524
34,8882190,2370508,35253,33524,33619
35,2096829,532240,4094,2483,7684
36,19453561,5368120,49387,80054,69047
36,19453561,5368120,49387,80054,69047
37,10488084,2744946,29139,18479,24627
38,762062,243345,883,612,2232
39,11689100,2743577,19536,26983,38590
40,3956971,1048033,1674,2043,15996
41,4217737,755367,9644,10574,7586
42,12801989,2907324,29664,21781,44898
44,1059361,370255,4008,5816,3562
45,5148714,1481646,0,4301,17869
46,884659,239704,594,450,2919
47,6829174,2053638,7365,6777,26369
48,28995881,6826242,30836,25210,86765
49,3205958,943368,4504,6611,4765
50,623989,129854,0,2772,654
51,8535519,1770620,23013,19621,20340
53,7614893,1565696,21577,25962,12872
54,1792147,512571,4893,2845,6918
55,5822434,1664367,14901,18371,14531
56,578759,157031,0,286,1817
1001,55869,15916,43,21,216
1003,223234,56222,262,136,681
1005,24686,5694,3,7,98
1007,22394,6479,13,12,105
1009,57826,15052,27,21,243
1011,10101,2333,6,0,54
1013,19448,5082,12,1,129
1015,113605,32546,48,33,628
1017,33254,8526,10,16,162
1019,26196,5147,12,5,86
1021,44428,11154,19,5,207
1023,12589,2052,2,0,37
1025,23622,7162,6,7,101
1027,13235,4105,4,8,82
1029,14910,3572,5,4,69
1031,52342,13710,43,30,231
1033,55241,16428,44,16,262
1035,12067,2881,11,1,70
1037,10663,2985,6,6,58
1039,37049,9372,13,13,232
1041,13772,3844,4,4,100
1043,83768,24730,52,36,367
1045,49172,13005,41,24,231
1047,37196,8456,20,7,244
1049,71513,18828,16,30,330
1051,81209,23490,48,33,347
1053,36633,10104,14,17,171
1055,102268,28813,18,11,651
1057,16302,4990,2,0,96
1059,31362,9920,8,3,139
1061,26271,6505,7,9,164
1063,8111,1881,4,1,49
1065,14651,4765,18,9,106
1067,17205,4601,13,10,76
1069,105882,25920,86,62,506
1071,51626,15084,25,9,241
1073,658573,187177,829,457,2374
1075,13805,3750,4,11,65
1077,92729,24288,70,36,397
1079,32924,7705,12,8,160
1081,164542,38044,100,87,341
1083,98915,25256,104,64,295
1085,9726,2634,3,7,77
1087,18068,3912,17,8,85
1089,372909,91174,494,365,970
1091,18863,5208,12,5,108
1093,29709,8195,28,17,152
1095,96774,27511,48,34,394
1097,413210,113533,125,117,1656
1099,20733,5281,5,1,80
1101,226486,55687,289,151,952
1103,119679,36289,77,49,518
1105,8923,2098,1,1,47
1107,19930,5276,3,7,103
1109,33114,7599,3,7,134
1111,22722,5084,1,0,75
1113,57961,10153,33,22,94
1115,89512,25501,67,49,416
1117,217702,61666,268,179,453
1119,12427,2613,13,3,52
1121,79978,22483,66,41,377
1123,40367,11476,13,17,234
1125,209355,56529,149,102,788
1127,63521,18803,28,20,447
1129,16326,3746,8,5,59
1131,10373,2899,5,3,46
1133,23629,7589,11,6,131
2013,3337,609,0,2,0
2016,5634,866,1,2,2
2020,288000,104726,712,628,537
2050,18386,10449,77,67,41
2060,836,608,0,0,2
2068,2097,390,27,3,0
2070,4916,1882,4,3,12
2090,96849,27404,236,127,135
2100,2530,640,15,5,1
2110,31974,8822,207,150,20
2122,58708,17789,117,81,104
2130,13901,4199,138,55,23
2150,12998,4861,33,9,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,34801,158,160,243
2180,10004,6206,14,10,5
2185,9832,4097,10,1,11
2188,7621,4792,19,31,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2624,25,69,6
2230,1183,30,0,0,0
2240,6893,1911,4,5,20
2261,9202,1904,10,21,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1461,8,3,10
4001,71887,22689,83,32,608
4003,125922,31809,134,76,564
4005,143476,44504,241,160,472
4007,54018,17492,41,57,379
4009,38837,12096,24,50,176
4011,9498,2235,2,8,32
4012,21108,5238,2,16,143
4013,4485414,1296530,8135,3718,17103
4015,212181,57960,188,126,1435
4017,110924,38649,143,63,902
4019,1047279,258470,1692,776,3803
4021,462789,133615,507,218,1645
4023,46498,16746,38,13,228
4025,235099,48765,230,142,1195
4027,213787,62829,38,35,1167
5001,17486,5708,5,9,79
5003,19657,5123,4,0,66
5005,41932,8880,24,39,248
5007,279141,67403,184,180,853
5009,37432,9512,32,17,180
5011,10763,3005,5,3,49
5013,5189,967,3,0,10
5015,28380,6157,16,12,104
5017,10118,2780,2,3,60
5019,22320,5393,12,33,80
5021,14551,4169,9,20,93
5023,24919,6486,13,5,128
5025,7956,2279,6,5,36
5027,23457,5451,9,9,96
5029,20846,5505,11,8,65
5031,110332,37902,98,66,331
5033,63257,15914,21,27,249
5035,47955,14371,30,31,227
5037,16419,4856,16,3,83
5039,7009,1770,12,2,32
5041,11361,3032,1,0,41
5043,18219,4697,10,3,70
5045,126007,35436,121,74,320
5047,17715,3828,7,3,72
5049,12477,2699,3,5,92
5051,99386,23432,39,31,511
5053,18265,4480,7,2,61
5055,45325,16141,39,41,173
5057,21532,4576,2,3,69
5059,33771,11258,11,15,136
5061,13202,3770,3,2,50
5063,37825,10661,13,16,213
5065,13629,3929,21,3,70
5067,16719,6139,3,5,63
5069,66824,18654,29,8,277
5071,26578,6848,16,9,88
5073,6624,1298,-1,0,31
5075,16406,5353,16,12,78
5077,8857,2917,4,2,59
5079,13024,4925,4,2,68
5081,12259,3286,4,0,104
5083,21466,5140,7,8,79
5085,73309,20046,62,26,245
5087,16576,3987,12,10,63
5089,16694,3417,6,10,88
5091,43257,9616,18,7,181
5093,40651,13640,19,15,210
5095,6701,1940,3,7,36
5097,8986,1531,3,2,57
5099,8252,2191,3,2,45
5101,7753,1724,2,1,48
5103,23382,5504,13,9,105
5105,10455,2529,4,7,37
5107,17782,4838,5,8,99
5109,10718,2622,3,-1,44
5111,23528,8087,22,10,127
5113,19964,4151,4,-2,149
5115,64072,18487,22,13,210
5117,8062,1965,0,1,42
5119,391911,104761,519,346,1181
5121,17958,5233,7,19,89
5123,24994,7208,17,7,96
5125,122437,31161,77,73,342
5127,10281,2303,2,3,44
5129,7881,2133,7,5,48
5131,127827,32937,70,53,524
5133,17007,5966,17,7,75
5135,17442,4654,11,1,105
5137,12506,2930,5,3,68
5139,38682,9287,14,13,176
5141,16545,3501,7,8,62
5143,239187,69200,244,196,626
5145,78753,22263,68,23,293
5147,6320,1735,2,2,31
5149,21341,6865,4,4,106
6001,1671329,278271,3315,3823,1855
6003,1129,126,0,0,0
6005,39752,8696,28,20,86
6007,219186,33763,154,110,426
6009,45905,7453,31,26,120
6011,21547,3470,3,5,21
6013,1153526,201913,2205,1988,1300
6015,27812,6147,101,36,49
6017,192843,27713,211,137,212
6019,999101,235568,946,660,2758
6021,28393,5030,10,7,42
6023,135558,18134,154,224,146
6025,181215,56205,200,75,923
6027,18039,4153,19,27,56
6029,900202,194313,556,356,2327
6031,152940,52186,148,79,447
6033,64386,10912,43,26,137
6035,30573,9029,17,9,62
6037,10039107,2806512,15246,17274,31813
6039,157327,37893,131,103,367
6041,258826,36885,531,591,293
6043,17203,2515,24,25,28
6045,86749,13546,89,83,124
6047,277680,63235,255,165,823
6049,8841,750,0,2,7
6051,14444,3024,13,5,6
6053,434061,81691,389,383,735
6055,137744,27241,218,178,141
6057,99755,16509,109,70,127
6059,3175692,565624,3163,2790,7025
6061,398329,65339,535,406,626
6063,18807,3064,15,14,13
6065,2470546,604499,2718,1939,6444
6067,1552058,292230,2294,1859,3021
6069,62808,13338,106,61,94
6071,2180085,576998,1826,1700,7468
6073,3338330,782421,5260,5028,5282
6075,881549,140998,2163,2334,871
6077,762148,170666,927,614,2237
6079,283111,54332,349,233,481
6081,766573,134443,1852,1894,704
6083,446499,89447,684,491,691
6085,1927852,340886,4470,3731,2290
6087,273213,51655,316,666,263
6089,180080,31075,107,81,563
6091,3005,277,1,0,4
6093,43539,4517,15,12,81
6095,447643,86114,1004,695,443
6097,494336,89807,941,934,489
6099,550660,119885,511,365,1649
6101,96971,20896,102,-1,225
6103,65084,12184,27,18,201
6105,12285,1194,3,8,20
6107,466195,107824,322,99,1474
6109,54478,13081,115,65,179
6111,846006,179131,1131,883,1498
6113,220500,38772,415,281,319
6115,78668,16263,89,70,113
8001,517421,137425,770,1447,1314
8003,16233,4587,16,13,62
8005,656590,159005,1124,2240,1198
8007,14029,2948,14,15,16
8009,3581,858,1,6,13
8011,5577,2566,3,12,47
8013,326196,69682,891,1627,371
8014,70465,14294,137,237,116
8015,20356,4816,39,52,47
8017,1831,322,-1,0,9
8019,9700,1626,18,21,12
8021,8205,1771,7,9,54
8023,3887,720,10,8,18
8025,6061,3344,-3,6,30
8027,5068,667,6,1,21
8029,31162,6246,11,39,139
8031,727211,180121,1520,2583,1361
8033,2055,367,0,0,8
8035,351154,82116,588,1238,433
8037,55127,16385,58,92,35
8039,26729,4921,23,56,40
8041,720403,192672,1243,2379,1694
8043,47839,15574,50,94,188
8045,60061,15174,43,82,91
8047,6243,986,3,12,4
8049,15734,3619,14,11,27
8051,17462,3432,15,8,14
8053,820,132,1,0,0
8055,6897,1455,2,3,35
8057,1392,169,3,1,0
8059,582881,130246,1180,1932,1357
8061,1406,337,1,1,6
8063,7097,1620,-1,4,33
8065,8127,1854,8,22,2
8067,56221,13108,60,79,86
8069,356899,82708,843,1474,503
8071,14506,3647,8,19,43
8073,5701,2211,11,15,9
8075,22409,7514,18,22,109
8077,154210,43373,177,235,565
8079,769,241,0,5,2
8081,13283,3082,14,21,52
8083,26183,6260,17,25,81
8085,42758,9460,41,43,161
8087,29068,5778,18,35,138
8089,18278,4336,12,17,130
8091,4952,892,5,12,6
8093,18845,2939,17,37,20
8095,4265,895,0,4,19
8097,17767,6693,11,57,7
8099,12172,2656,2,11,51
8101,168424,48082,218,566,803
8103,6324,1717,12,11,13
8105,11267,2880,14,15,46
8107,25638,6644,56,63,25
8109,6824,1206,2,5,12
8111,728,209,3,0,0
8113,8179,2333,1,12,8
8115,2248,490,0,3,10
8117,31011,10173,44,109,14
8119,25388,4949,37,28,57
8121,4908,1069,2,3,28
8123,324492,86678,549,1005,703
8125,10019,1888,0,2,23
9001,943332,220270,2826,3312,2735
9003,891720,193684,2402,3710,3160
9005,180333,34335,366,526,462
9007,162436,31533,559,793,482
9009,854757,211395,2562,3583,2844
9011,265206,59937,830,1078,662
9013,150721,22777,287,479,275
9015,116782,27294,261,360,305
10001,180786,52926,619,619,652
10003,558753,154752,1838,1833,1427
10005,234225,64305,619,721,860
11001,705749,148270,1750,2732,1342
12001,269043,69987,979,541,285
12003,29210,8744,32,27,62
12005,174705,46217,291,158,394
12007,28201,7578,40,35,58
12009,601942,138165,2425,1507,914
12011,1952778,627366,12930,7515,3079
12013,14105,4127,24,10,45
12015,188910,37153,625,418,437
12017,149657,30414,426,300,463
12019,219252,54232,407,277,352
12021,384902,86532,1454,837,551
12023,71686,21288,95,27,170
12027,38001,9510,55,45,97
12029,16826,4056,10,5,24
12031,957755,257954,2765,1670,1483
12033,318316,78587,397,224,706
12035,115081,23008,357,189,114
12037,12125,3097,10,8,20
12039,45660,13573,98,29,99
12041,18582,4579,17,9,44
12043,13811,2007,12,3,19
12045,13639,4306,14,9,45
