FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,166076,6363,7203,2665
2,731545,10884,1297,711,60
4,7278717,226050,4980,3259,5759
5,3017804,93487,6057,5685,1586
6,39512223,850028,23244,23569,16572
8,5758736,78461,5385,4222,1998
9,3565287,61377,2257,1123,4532
10,973764,22289,926,722,656
11,705749,16022,475,286,637
12,21477737,736024,18150,15863,15599
13,10617423,332311,8597,7942,7429
15,1415872,13670,679,733,169
16,1787065,48066,4102,3010,507
17,12671821,324930,18797,14195,9243
18,6732219,136555,10579,6295,3795
19,3155070,95809,6349,5663,1472
20,2913314,67862,5154,4670,771
21,4467673,80930,7772,5022,1255
22,4648794,174647,4710,3814,5669
23,1344212,5752,207,194,143
24,6045680,131861,4070,3312,4003
25,6892503,139663,4201,3276,9617
26,9986857,151396,8670,6040,7225
27,5639632,113439,8640,6696,2197
28,2976149,105228,4525,3493,3101
29,6137428,144230,10812,10379,2422
30,1068778,19125,4278,1984,212
31,1934408,52382,4575,2980,519
32,3080156,86348,3911,3155,1664
33,1359711,9143,463,256,456
34,8882190,214097,5384,3953,16175
35,2096829,32983,2506,1265,911
36,19453561,475315,9800,5987,25587
37,10488084,232747,12993,13867,3773
38,762062,27737,3875,2739,246
39,11689100,170179,10215,6637,5005
40,3956971,100184,8202,7286,1104
41,4217737,37467,2418,1999,599
42,12801989,173304,9097,6014,8368
44,1059361,26294,875,492,1130
45,5148714,158055,5896,8331,3559
46,884659,28925,4327,2869,288
47,6829174,217682,13983,9323,2774
48,28995881,795126,25823,41356,16558
49,3205958,86832,8109,7048,522
50,623989,1876,59,26,58
51,8535519,159570,7013,5455,3361
53,7614893,93035,3161,3721,2190
54,1792147,18281,1539,1341,385
55,5822434,160331,18676,15629,1484
56,578759,7802,1173,810,54
66,0,3170,417,243,60
69,0,77,2,1,2
72,0,54234,2929,4946,735
78,0,1325,3,48,20
1001,55869,1905,77,95,28
1003,223234,6203,130,527,65
1005,24686,942,21,51,9
1007,22394,736,50,25,12
1009,57826,1713,57,67,16
1011,10101,624,11,20,16
1013,19448,958,32,5,40
1015,113605,3841,162,210,49
1017,33254,1242,37,42,43
1019,26196,670,31,49,13
1021,44428,1722,74,108,30
1023,12589,376,10,7,12
1025,23622,1219,63,54,16
1027,13235,646,35,49,9
1029,14910,468,41,66,6
1031,52342,1532,70,88,6
1033,55241,1813,79,69,27
1035,12067,547,7,14,12
1037,10663,187,8,8,3
1039,37049,1561,83,94,29
1041,13772,566,19,19,30
1043,83768,2047,88,66,21
1045,49172,1548,39,69,50
1047,37196,1830,22,45,26
1049,71513,2838,228,80,24
1051,81209,2952,126,142,50
1053,36633,1684,32,52,27
1055,102268,3791,106,185,45
1057,16302,511,26,46,10
1059,31362,1891,49,47,30
1061,26271,792,59,66,6
1063,8111,326,18,3,15
1065,14651,699,33,34,29
1067,17205,597,31,36,5
1069,105882,3494,147,227,25
1071,51626,1818,128,83,12
1073,658573,21429,763,818,362
1075,13805,420,20,31,3
1077,92729,1918,103,94,37
1079,32924,716,64,43,28
1081,164542,6292,151,232,64
1083,98915,2502,244,140,23
1085,9726,681,19,9,27
1087,18068,514,22,6,18
1089,372909,8557,323,395,83
1091,18863,882,139,27,20
1093,29709,1019,22,29,29
1095,96774,4147,115,132,45
1097,413210,13954,215,405,308
1099,20733,608,11,15,9
1101,226486,9244,237,191,189
1103,119679,3665,204,130,32
1105,8923,571,27,5,6
1107,19930,721,37,33,15
1109,33114,1267,29,50,12
1111,22722,739,37,52,13
1113,57961,1854,33,52,3
1115,89512,2582,121,106,41
1117,217702,6673,298,359,58
1119,12427,457,19,16,21
1121,79978,2401,148,108,33
1123,40367,1220,25,30,85
1125,209355,9503,309,1504,128
1127,63521,2533,109,104,91
1129,16326,605,23,14,12
1131,10373,553,15,2,11
1133,23629,826,62,36,12
2013,3337,5,0,1,0
2016,5634,5,0,0,0
2020,288000,5420,677,441,38
2050,18386,181,63,15,1
2068,2097,13,3,5,0
2070,4916,12,3,2,0
2090,96849,1539,272,143,11
2100,2530,5,0,0,0
2105,2148,25,1,2,0
2110,31974,322,22,23,2
2122,58708,518,52,14,3
2130,13901,54,4,0,0
2150,12998,41,12,2,0
2158,8314,19,5,3,0
2164,1592,30,1,3,0
2170,108317,741,78,24,2
2180,10004,102,20,14,0
2185,9832,159,12,36,0
2188,7621,172,40,17,0
2195,3266,8,0,0,1
2198,6203,31,0,1,0
2220,8493,54,0,4,0
2240,6893,34,1,5,0
2261,9202,88,8,0,0
2275,2502,13,0,0,0
2290,5230,93,10,2,2
4001,71887,3706,127,76,166
4003,125922,1965,46,22,73
4005,143476,4482,207,354,145
4007,54018,1525,74,70,61
4009,38837,940,55,29,26
4011,9498,62,2,1,2
4012,21108,568,20,9,16
4013,4485414,146278,3095,1521,3466
4015,212181,4089,39,90,228
4017,110924,5898,81,36,236
4019,1047279,26402,477,835,631
4021,462789,11024,279,210,212
4023,46498,2909,26,24,64
4025,235099,2706,89,52,85
4027,213787,13021,206,162,348
5001,17486,553,94,59,12
5003,19657,476,24,12,12
5005,41932,465,63,78,4
5007,279141,7197,307,359,103
5009,37432,880,74,100,26
5011,10763,349,4,7,8
5013,5189,39,3,2,0
5015,28380,858,101,60,12
5017,10118,1018,5,12,22
5019,22320,422,41,36,4
5021,14551,380,41,38,11
5023,24919,389,29,17,12
5025,7956,196,4,6,12
5027,23457,612,57,93,18
5029,20846,308,14,21,3
5031,110332,3622,361,386,29
5033,63257,1736,176,165,21
5035,47955,2067,60,77,50
5037,16419,503,23,35,18
5039,7009,174,3,7,5
5041,11361,345,25,17,6
5043,18219,378,15,9,7
5045,126007,2916,212,242,26
5047,17715,399,74,46,2
5049,12477,225,27,40,7
5051,99386,2099,71,172,56
5053,18265,305,28,22,3
5055,45325,1095,139,95,15
5057,21532,452,47,16,5
5059,33771,2046,92,74,29
5061,13202,517,14,16,12
5063,37825,1301,88,78,26
5065,13629,350,82,95,1
5067,16719,540,99,40,5
5069,66824,3741,198,459,91
5071,26578,910,27,37,8
5073,6624,136,14,24,3
5075,16406,592,100,79,13
5077,8857,1091,10,16,18
5079,13024,2148,60,89,17
5081,12259,394,21,14,28
5083,21466,498,52,20,2
5085,73309,1407,93,160,17
5087,16576,394,18,23,5
5089,16694,116,9,23,0
5091,43257,1036,126,63,13
5093,40651,1866,93,101,54
5095,6701,182,37,16,0
5097,8986,173,4,18,7
5099,8252,250,17,13,14
5101,7753,273,17,28,19
5103,23382,293,18,19,7
5105,10455,115,19,7,0
5107,17782,619,69,39,15
5109,10718,247,10,12,3
