FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1479605,15672,27475,20048
2,731545,270157,1122,2063,1281
4,7278717,2254375,8661,12244,29852
5,3017804,905053,6491,7191,11918
6,39512223,10267603,31352,72258,93924
8,5758736,1623104,4784,7049,13144
9,3565287,874890,4023,41750,11034
10,973764,302738,1395,2305,3042
11,705749,166166,499,802,1381
12,21477737,7025348,33535,53252,79853
13,10617423,2213523,13594,18094,39772
15,1415872,339514,1777,2696,1644
16,1787065,489400,2071,2233,5115
17,12671821,3312152,0,0,38161
18,6732219,1891405,8878,13478,24418
19,3155070,842717,4592,4743,9940
20,2913314,858613,5075,6597,8958
21,4467673,1536444,15069,17162,16679
22,4648794,1431011,12814,12273,17871
23,1344212,282808,1646,1768,2512
24,6045680,1223111,6055,10917,15188
25,6892503,1833583,8220,8940,21035
26,9986857,2770359,19158,23165,38038
27,5639632,1552840,0,0,12806
28,2976149,913049,8144,8710,12794
29,6137428,1411721,0,0,19993
30,1068778,304169,1714,1861,3504
31,1934408,529808,2302,3465,4455
32,3080156,833963,1802,2552,11400
33,1359711,344381,1196,1580,2662
34,8882190,2674635,12762,21097,34545
35,2096829,611310,3304,5055,8447
36,19453561,5920512,23309,37844,71345
36,19453561,5920512,23309,37844,71345
37,10488084,3120832,21898,27339,26335
38,762062,263918,1364,1775,2232
39,11689100,3049546,23436,50083,39406
40,3956971,1170225,6859,9219,16644
41,4217737,877577,3620,6737,8401
42,12801989,3185902,18264,21507,46716
44,1059361,396348,1625,1880,3643
45,5148714,1481646,0,0,17869
46,884659,257547,1292,1438,2993
47,6829174,2296285,16478,21952,27442
48,28995881,7722352,55160,68976,88578
49,3205958,1026812,3143,8227,4968
50,623989,140308,539,447,707
51,8535519,2040106,17328,20598,21416
53,7614893,1784728,8358,10463,14039
54,1792147,582666,6243,6596,7286
55,5822434,1832391,10211,13448,15072
56,578759,174828,615,1014,1881
1001,55869,17991,127,259,222
1003,223234,64095,581,1028,693
1005,24686,6650,97,171,101
1007,22394,7291,125,170,105
1009,57826,16496,131,270,251
1011,10101,2715,35,49,54
1013,19448,5843,72,164,129
1015,113605,35737,311,634,640
1017,33254,9800,94,206,165
1019,26196,5805,68,156,87
1021,44428,12120,112,158,212
1023,12589,2158,3,8,37
1025,23622,7893,36,129,104
1027,13235,4643,96,73,84
1029,14910,3811,14,48,69
1031,52342,15623,153,358,237
1033,55241,18935,281,526,266
