FIPS,cases,deaths
1,2499,67
2,226,7
4,2726,80
5,1000,18
6,16957,442
8,5655,193
9,8781,335
10,1116,19
11,1440,27
12,15698,323
13,10204,370
15,435,5
16,1232,18
17,15078,462
18,5943,203
19,1145,27
20,1046,38
21,1346,73
22,17030,652
23,537,14
24,5529,124
25,16790,433
26,20346,959
27,1154,39
28,2003,67
29,3327,58
30,332,6
31,523,14
32,2318,71
33,788,18
34,47437,1504
35,865,16
36,149316,6268
37,3426,53
38,251,4
39,5148,193
40,1524,79
41,1239,38
42,16239,309
44,1450,35
45,2552,63
46,393,6
47,4362,79
48,9353,177
49,1846,13
50,605,23
51,3645,75
53,9097,421
54,483,4
55,2756,99
56,230,0
66,125,4
69,11,2
72,620,24
78,45,1
1001,12,1
1003,49,0
1005,3,0
1007,9,0
1009,10,0
1011,3,0
1013,3,0
1015,52,0
1017,140,8
1019,7,0
1021,22,0
1023,6,0
1025,10,0
1027,11,0
1029,12,0
1031,12,0
1033,7,0
1035,4,0
1037,9,0
1039,10,0
1041,2,0
1043,22,0
1045,4,0
1047,7,0
1049,14,0
1051,24,0
1053,5,0
1055,47,4
1057,1,0
1059,7,0
1061,1,0
1063,12,0
1065,7,0
1067,5,0
1069,27,0
1071,20,1
1073,492,6
1075,6,0
1077,19,1
1079,8,0
1081,190,4
1083,32,0
1085,11,0
1087,6,1
1089,165,2
1091,14,1
1093,23,2
1095,45,1
1097,249,7
1099,6,0
1101,81,1
1103,34,0
1107,15,0
1109,16,0
1111,15,1
1113,14,0
1115,35,0
1117,165,5
1119,17,0
1121,26,0
1123,43,1
1125,85,0
1127,68,0
1129,7,1
1131,13,0
1133,3,0
2020,103,4
2050,1,0
2090,71,1
2110,14,0
2122,13,1
2130,14,0
2170,5,0
2195,2,1
2240,1,0
2290,1,0
4001,34,3
4003,9,0
4005,186,15
4007,3,0
4009,2,0
4011,1,0
4012,3,0
4013,1559,37
4015,23,0
4017,240,6
4019,464,16
4021,124,2
4023,6,0
4025,58,1
4027,14,0
5001,1,0
5003,8,0
5005,4,0
5007,46,0
5009,3,0
5011,5,0
5015,2,0
5017,4,0
5019,27,0
5021,1,0
5023,70,4
5025,8,0
5027,3,0
5029,4,1
5031,27,0
5033,3,0
5035,65,1
5037,6,0
5039,1,0
5041,5,0
5043,5,0
5045,55,1
5047,1,0
5051,58,0
5053,7,0
5055,6,0
5057,3,0
5059,7,0
5061,5,0
5063,5,0
5065,1,0
5069,85,1
5071,11,0
5073,2,0
5075,8,1
5077,2,0
5079,11,0
5083,1,0
5085,24,0
5087,1,0
5091,17,0
5093,4,0
5095,1,0
5099,1,0
5101,1,0
5103,5,0
5105,2,0
5107,1,0
5109,2,0
5111,6,0
5113,6,0
5115,21,0
5117,2,0
5119,201,7
5121,6,0
5123,31,0
5125,30,1
5127,1,0
5129,6,0
5131,9,0
5133,6,0
5135,2,0
5137,7,0
5139,15,0
5141,25,1
5143,36,0
5145,27,0
5147,1,0
5149,1,0
6001,674,16
6003,2,0
6005,3,0
6007,13,0
6009,5,0
6011,3,0
6013,462,7
6015,2,0
6017,29,0
6019,156,3
6021,2,0
6023,50,0
6025,75,3
6027,11,0
6029,303,2
6031,7,0
6033,3,0
6037,7530,198
6039,30,2
6041,149,10
6045,4,0
6047,40,3
6051,20,1
6053,69,3
6055,25,2
6057,34,1
6059,1016,17
6061,117,4
6063,3,0
6065,1179,32
6067,580,22
6069,33,2
6071,641,20
6073,1530,36
6075,676,10
6077,237,14
6079,102,1
6081,617,21
6083,228,2
6085,1380,46
6087,76,1
6089,24,3
6093,4,0
6095,112,2
6097,136,1
6099,95,0
6101,20,2
6103,1,0
6107,168,7
6109,1,0
6111,263,7
6113,67,3
6115,15,0
8001,417,14
8003,5,0
8005,764,19
8007,6,0
8009,9,0
8013,207,3
8014,52,2
8015,23,2
8019,7,0
8023,3,0
8025,1,1
8027,2,0
8029,5,1
8031,927,33
8035,244,8
8037,374,5
8039,10,1
8041,472,30
8043,4,0
8045,49,1
8049,4,0
8051,98,1
8053,1,0
8055,1,0
8059,610,23
8063,5,0
8065,3,0
8067,34,0
8069,167,8
8071,1,0
8073,1,0
8075,13,0
8077,32,0
8079,2,0
8081,3,0
8083,8,1
8085,35,3
8087,23,0
8089,4,0
8091,3,0
8093,5,0
8095,4,0
8097,39,2
8101,45,2
8103,1,0
8105,5,0
8107,32,0
8109,3,0
8113,10,0
8117,56,0
8119,12,1
8121,1,0
8123,573,30
8125,2,0
9001,4417,155
9003,1290,68
9005,292,12
9007,174,9
9009,1945,70
9011,120,5
9013,128,13
9015,49,1
10001,201,3
10003,636,11
10005,279,5
11001,1440,27
12001,144,0
12003,15,1
12005,28,1
12007,15,0
12009,105,2
12011,2365,60
12013,4,0
12015,76,1
12017,55,5
12019,99,7
12021,282,3
12023,16,0
12027,19,3
12029,1,0
12031,557,10
12033,182,3
12035,36,1
12037,2,0
12039,9,0
12041,2,0
12043,4,1
12045,1,0
12047,1,0
12049,2,0
12051,11,0
12053,57,1
12055,44,4
12057,631,7
12059,2,0
12061,65,0
12063,4,0
12065,8,0
12067,1,0
12069,139,2
12071,476,14
12073,72,0
12075,6,0
12079,12,0
12081,172,8
12083,68,2
12085,108,1
12086,5461,50
12087,52,3
12089,29,0
12091,78,1
12093,5,0
12095,824,11
12097,277,4
12099,1224,69
12101,127,2
12103,395,10
12105,206,6
12107,24,1
12109,156,2
12111,129,6
12113,70,2
12115,184,8
12117,218,1
12119,91,7
12121,47,0
12123,1,0
12125,2,0
12127,165,3
12129,7,0
12131,26,0
12133,2,0
13001,7,0
13003,4,0
13005,13,0
13007,9,2
13009,30,1
13011,4,0
13013,46,3
13015,195,12
13017,6,0
13019,4,0
13021,51,1
13023,1,0
13025,5,1
13027,16,1
13029,25,2
13031,12,0
13033,19,0
13035,23,0
13037,35,2
13039,19,0
13043,4,0
13045,184,4
13047,8,0
13049,3,0
13051,124,4
13053,2,0
13055,4,1
13057,155,6
13059,81,9
13061,13,1
13063,289,10
13065,3,0
13067,608,29
13069,46,2
13071,79,5
13073,50,0
13075,4,0
13077,82,2
13079,3,0
13081,52,0
13083,2,1
13085,23,1
13087,22,0
13089,732,12
13091,9,0
13093,28,1
13095,1001,62
13097,124,5
13099,97,5
13101,2,0
13103,19,1
13105,3,0
13107,5,0
13111,9,0
13113,90,4
13115,97,3
13117,98,2
13119,3,0
13121,1261,42
13123,4,0
13127,32,0
13129,26,3
13131,8,0
13133,23,1
13135,586,17
13137,8,0
13139,233,0
13141,1,0
13143,15,0
13145,15,0
13147,3,0
13149,2,0
13151,219,3
13153,99,7
13155,11,0
13157,23,1
13159,5,0
13161,1,0
13163,4,0
13165,7,1
13167,13,0
13169,7,0
