FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1424411,8101,19756,19891
2,731545,261820,0,2212,1252
4,7278717,2196430,14249,36415,29852
5,3017804,879303,7621,10912,11728
6,39512223,9982852,111436,183517,92691
8,5758736,1595489,7573,18366,12995
9,3565287,825075,0,0,11034
10,973764,295080,2228,2122,3026
11,705749,163077,979,1663,1364
12,21477737,6825453,59578,89130,77735
13,10617423,2126403,21618,38504,39050
15,1415872,325944,4075,8793,1571
16,1787065,479374,3148,5176,5037
17,12671821,3312152,0,0,38161
18,6732219,1832878,16205,16898,24113
19,3155070,820768,4180,5864,9782
20,2913314,834820,7519,7346,8971
21,4467673,1471195,19336,12798,16397
22,4648794,1383580,13517,21712,17606
23,1344212,276449,1461,1713,2470
24,6045680,1185185,9668,12990,14995
25,6892503,1806803,9970,10520,21035
26,9986857,2692485,20173,16445,37534
27,5639632,1552840,0,0,12806
28,2976149,869466,0,10466,12604
29,6137428,1411721,0,0,19993
30,1068778,296599,2259,2681,3473
31,1934408,517712,3014,4481,4370
32,3080156,819041,29367,14829,11221
33,1359711,338990,1438,1613,2628
34,8882190,2602776,25031,29217,34290
35,2096829,593758,6102,7944,8261
36,19453561,5779780,42550,51109,70606
36,19453561,5779780,42550,51109,70606
37,10488084,2983141,33932,56518,25483
38,762062,257331,1855,1801,2232
39,11689100,2948242,29876,24465,39035
40,3956971,1128347,11869,15790,16252
41,4217737,852951,6259,10853,8130
42,12801989,3080593,22277,40187,46164
44,1059361,391084,1611,2158,3630
45,5148714,1481646,0,0,17869
46,884659,250286,1498,3083,2956
47,6829174,2208262,15713,23367,27034
48,28995881,7463604,67224,96032,87756
49,3205958,1010292,5866,7789,4900
50,623989,137649,0,569,693
51,8535519,1965090,20965,23782,20969
53,7614893,1740938,14893,21838,13652
54,1792147,558300,6379,6580,7163
55,5822434,1784213,13709,14911,14942
56,578759,171322,1290,1292,1856
1001,55869,17468,76,281,220
1003,223234,61967,335,861,687
1005,24686,6308,50,125,100
1007,22394,6947,26,61,105
1009,57826,15998,74,179,247
1011,10101,2623,16,51,54
1013,19448,5547,27,82,129
1015,113605,34553,192,370,638
1017,33254,9388,60,183,165
1019,26196,5528,35,81,87
1021,44428,11774,50,127,212
1023,12589,2144,4,8,37
1025,23622,7685,61,162,102
1027,13235,4425,28,75,83
1029,14910,3727,13,34,69
1031,52342,14928,106,211,236
1033,55241,17945,131,312,264
1035,12067,3159,14,52,71
1037,10663,3232,8,56,59
1039,37049,10212,46,156,237
1041,13772,4128,19,51,102
1043,83768,26856,150,368,371
1045,49172,14317,107,247,234
1047,37196,9511,71,227,247
1049,71513,19884,111,248,333
1051,81209,25963,190,467,352
1053,36633,10940,39,211,174
1055,102268,30290,131,295,655
1057,16302,5202,11,52,97
1059,31362,10344,43,57,140
1061,26271,7001,42,80,165
1063,8111,2045,8,29,51
1065,14651,5168,14,73,108
1067,17205,5061,31,77,78
1069,105882,28289,166,436,512
1071,51626,15981,86,153,244
1073,658573,205650,1217,2904,2396
1075,13805,4057,29,52,65
1077,92729,26166,150,303,402
1079,32924,8208,47,104,161
1081,164542,41460,262,616,344
1083,98915,27430,151,395,299
1085,9726,2890,11,43,79
1087,18068,4406,31,115,86
1089,372909,99992,562,1272,987
1091,18863,5599,19,73,108
1093,29709,8790,54,102,153
1095,96774,29016,147,270,396
1097,413210,122196,592,1541,1682
1099,20733,5811,66,97,81
1101,226486,62703,433,1199,965
1103,119679,39523,272,590,521
1105,8923,2309,19,39,47
1107,19930,5572,33,40,105
1109,33114,8108,34,88,136
1111,22722,5455,28,91,75
1113,57961,11244,82,181,96
1115,89512,27882,141,410,421
1117,217702,66620,284,818,461
1119,12427,2817,27,42,52
1121,79978,24343,125,396,380
1123,40367,12486,84,218,241
1125,209355,61594,401,735,794
1127,63521,20309,153,296,453
1129,16326,3999,9,53,59
1131,10373,3185,17,61,48
1133,23629,8053,50,74,133
2013,3337,684,0,3,0
2016,5634,1012,0,11,2
2020,288000,112447,0,916,544
2050,18386,11145,0,106,42
2060,836,608,0,0,2
2068,2097,436,0,2,0
2070,4916,1974,0,7,12
2090,96849,29634,0,185,140
2100,2530,710,0,7,1
2110,31974,10046,0,161,21
2122,58708,19366,0,247,105
2130,13901,4665,0,22,24
2150,12998,5245,0,53,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,37141,0,259,246
2180,10004,6354,0,20,5
2185,9832,4480,0,92,12
2188,7621,5083,0,39,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2888,0,47,6
2230,1183,30,0,0,0
2240,6893,2046,0,16,20
2261,9202,2047,0,9,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1586,0,10,11
4001,71887,29107,605,804,608
4003,125922,34557,291,677,564
4005,143476,48160,370,925,472
4007,54018,18603,191,360,379
4009,38837,12672,141,197,176
4011,9498,2374,27,61,32
4012,21108,5586,41,115,143
4013,4485414,1383592,9517,18871,17103
4015,212181,61998,539,1175,1435
4017,110924,42174,488,1057,902
4019,1047279,279033,-236,7131,3803
4021,462789,142228,1031,2069,1645
4023,46498,17720,208,334,228
4025,235099,52857,509,1165,1195
4027,213787,65768,527,1474,1167
5001,17486,6177,69,95,79
5003,19657,5527,33,77,71
5005,41932,9706,115,117,261
5007,279141,71301,411,574,879
5009,37432,10159,72,105,183
5011,10763,3238,30,52,53
5013,5189,1058,8,27,11
5015,28380,6646,56,94,108
5017,10118,2898,11,33,59
5019,22320,5842,54,46,85
5021,14551,4465,44,53,95
5023,24919,7114,70,168,131
5025,7956,2430,18,31,37
5027,23457,5894,57,65,99
5029,20846,5828,39,50,67
5031,110332,41052,376,588,340
5033,63257,17062,177,192,255
5035,47955,15342,105,133,228
5037,16419,5207,29,61,88
5039,7009,1878,6,15,32
5041,11361,3315,32,47,41
5043,18219,4943,29,46,72
5045,126007,38355,319,524,323
5047,17715,4079,30,69,73
5049,12477,2848,18,20,95
5051,99386,24799,189,225,519
5053,18265,4747,34,59,62
5055,45325,17250,145,170,182
5057,21532,5076,54,90,70
5059,33771,11917,128,111,142
5061,13202,4148,65,73,52
5063,37825,11430,116,157,216
5065,13629,4203,25,45,72
5067,16719,6493,38,77,64
5069,66824,20326,255,271,282
5071,26578,7350,66,116,90
