FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,528784,2077,3864,10913
2,731545,65762,846,1430,342
4,7278717,865281,5111,4958,17355
5,3017804,336462,1464,1615,5752
6,39512223,3645341,12156,18032,60765
8,5758736,516240,10972,13027,6322
9,3565287,340962,3622,7306,8117
10,973764,105204,1601,2858,1626
11,705749,48041,570,925,1109
12,21477737,2249535,32167,49440,35399
13,10617423,882764,5831,7646,20241
15,1415872,32732,691,622,484
16,1787065,188233,1219,1849,2052
17,12671821,1343988,18262,24154,24410
18,6732219,727807,7923,9835,13363
19,3155070,365993,2567,3830,5959
20,2913314,309645,1780,2164,4985
21,4467673,446221,4341,4779,6532
22,4648794,460337,3453,4098,10405
23,1344212,62510,2080,3638,790
24,6045680,450010,5519,9990,8723
25,6892503,649298,6948,12403,17644
26,9986857,948852,25388,54211,19055
27,5639632,581335,10817,15046,7174
28,2976149,312608,1449,1982,7221
29,6137428,588131,4857,-6067,8818
30,1068778,109315,1028,1111,1577
31,1934408,218854,1380,3193,2238
32,3080156,316715,2630,2995,5480
33,1359711,95714,1511,2790,1307
34,8882190,1002371,11361,27429,25658
35,2096829,198576,1579,1619,4083
36,19453561,2043441,22034,46157,52082
36,19453561,2043441,22034,46157,52082
37,10488084,975310,11529,16105,12700
38,762062,107912,914,1179,1494
39,11689100,1077284,10022,14666,19344
40,3956971,447299,1650,5626,6788
41,4217737,187611,5571,5736,2508
42,12801989,1161619,22229,36408,26334
44,1059361,148929,1709,2873,2681
45,5148714,581221,5265,7241,9524
46,884659,122974,746,1363,1973
47,6829174,849978,5732,11462,12217
48,28995881,2893879,21871,26908,49347
49,3205958,398499,2495,2924,2217
50,623989,23191,516,850,248
51,8535519,662696,7767,10698,10823
53,7614893,408607,10098,11158,5528
54,1792147,154551,2703,3098,2695
55,5822434,662893,5021,6579,6850
56,578759,58367,484,448,710
1001,55869,6910,21,59,107
1003,223234,20993,118,135,306
1005,24686,2302,5,32,56
1007,22394,2597,9,5,63
1009,57826,6621,40,59,135
1011,10101,1229,4,8,41
1013,19448,2154,7,15,69
1015,113605,14457,46,74,312
1017,33254,3545,9,23,123
1019,26196,1838,5,8,45
1021,44428,4244,45,66,111
1023,12589,603,5,3,24
1025,23622,3503,4,11,60
1027,13235,1533,13,14,56
1029,14910,1483,7,9,41
1031,52342,5491,24,31,115
1033,55241,6282,9,30,134
1035,12067,1100,3,7,28
1037,10663,1068,9,16,28
1039,37049,4105,5,28,117
1041,13772,1516,6,7,57
1043,83768,9617,52,31,193
1045,49172,4810,14,14,111
1047,37196,3536,15,-2,150
1049,71513,8813,22,26,185
1051,81209,10017,21,10,205
1053,36633,3926,6,18,75
1055,102268,13796,57,51,352
1057,16302,2119,5,13,62
1059,31362,4238,12,19,82
1061,26271,2470,8,6,75
