FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,542831,1940,3449,11138
2,731545,67317,354,666,362
4,7278717,878339,3734,5136,17576
5,3017804,340698,1292,1475,5827
6,39512223,3675817,8267,12912,61824
8,5758736,540092,5728,10682,6532
9,3565287,346980,1032,3041,8227
10,973764,108532,826,1179,1659
11,705749,48822,188,324,1131
12,21477737,2316142,16546,28684,36647
13,10617423,894445,2943,5366,20735
15,1415872,34312,365,656,496
16,1787065,191738,1026,1151,2088
17,12671821,1378388,8046,15268,25057
18,6732219,745303,4419,7345,13571
19,3155070,371001,1080,2642,6038
20,2913314,313720,1129,1223,5067
21,4467673,457062,3018,4284,6744
22,4648794,469864,2809,3609,10562
23,1344212,67301,985,2186,825
24,6045680,458878,2113,4056,8999
25,6892503,660651,2828,5500,17841
26,9986857,990002,7602,20847,20239
27,5639632,599909,3723,8869,7393
28,2976149,317065,1174,1797,7302
29,6137428,597367,3053,3289,9071
30,1068778,111454,462,974,1607
31,1934408,221235,457,1486,2230
32,3080156,323249,1533,3062,5570
33,1359711,98965,594,1688,1349
34,8882190,1014974,2421,4996,26159
35,2096829,202570,1081,1651,4254
36,19453561,2081049,8175,17561,53059
36,19453561,2081049,8175,17561,53059
37,10488084,998711,5153,11061,13004
38,762062,109780,418,796,1509
39,11689100,1099580,6046,9609,19753
40,3956971,452288,988,1443,7291
41,4217737,199784,2997,5315,2639
42,12801989,1198595,8493,17063,27123
44,1059361,151580,843,868,2708
45,5148714,591862,2374,4122,9708
46,884659,124071,249,526,2004
47,6829174,861706,2425,5887,12406
48,28995881,2938929,12300,18583,50243
49,3205958,405078,1660,2690,2292
50,623989,24162,174,477,255
51,8535519,674082,2757,5188,11143
53,7614893,432170,8120,9449,5741
54,1792147,160777,1628,2670,2788
55,5822434,673388,2512,4540,7003
56,578759,59961,642,558,719
1001,55869,7135,118,24,110
1003,223234,21593,126,156,310
1005,24686,2331,7,10,58
1007,22394,2662,10,11,64
1009,57826,6856,48,59,139
1011,10101,1233,0,-1,42
1013,19448,2216,25,6,70
