FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,812694,6134,13836,15142
2,731545,120773,6258,10355,592
4,7278717,1129494,15432,18351,20491
5,3017804,503935,4476,5965,8192
6,39512223,4570992,35194,66752,69892
8,5758736,701989,13524,12633,7840
9,3565287,397123,3115,3333,8718
10,973764,139380,2698,3155,2021
11,705749,62976,710,1126,1183
12,21477737,5042679,1437908,41776,57859
13,10617423,1250673,10032,18646,27774
15,1415872,82110,1224,2203,862
16,1787065,276078,8415,9360,3251
17,12671821,1665894,18530,18735,28197
18,6732219,1000141,13921,18067,16245
19,3155070,469875,8523,10812,6748
20,2913314,423282,5640,6843,6165
21,4467673,723889,13525,21459,9293
22,4648794,751874,4545,7382,14321
23,1344212,97183,2835,4882,1093
24,6045680,548743,7116,10034,10622
25,6892503,776447,7510,9939,18816
26,9986857,1219715,30685,26768,22969
27,5639632,755401,19755,17608,8407
28,2976149,497790,3519,6314,9917
29,6137428,839418,8034,13367,11827
30,1068778,164669,5989,5970,2128
31,1934408,275694,4144,5366,2897
32,3080156,441021,4777,5833,7422
33,1359711,128196,3848,3188,1523
34,8882190,1178936,10624,12388,26606
35,2096829,263755,4812,5027,4930
36,19453561,2475659,30845,37489,55990
36,19453561,2475659,30845,37489,55990
37,10488084,1446889,21827,31474,17456
38,762062,140746,4313,4896,1669
39,11689100,1485514,26767,39836,23021
40,3956971,627699,8643,11665,9402
41,4217737,348767,7653,10719,4161
42,12801989,1502124,32277,35858,30418
44,1059361,176090,1919,2426,2860
45,5148714,883982,9969,18769,13232
46,884659,149337,2342,2801,2177
47,6829174,1263068,13735,22252,15829
48,28995881,4156151,52002,81328,67373
49,3205958,529147,8957,9511,3067
50,623989,36730,1526,1471,343
51,8535519,902938,14779,19463,13391
53,7614893,695016,17021,23539,8234
54,1792147,258413,9082,10436,4108
55,5822434,852662,17605,23404,9152
56,578759,97137,2834,3303,1080
1001,55869,9883,44,119,146
1003,223234,37044,230,383,538
1005,24686,3553,12,63,74
1007,22394,4216,32,73,86
1009,57826,10081,111,193,174
1011,10101,1517,6,19,44
1013,19448,3239,12,44,94
1015,113605,22125,201,558,469
1017,33254,5558,35,109,142
1019,26196,2994,26,59,57
1021,44428,6580,51,117,160
1023,12589,866,13,38,27
1025,23622,4726,16,72,81
1027,13235,2397,30,51,67
1029,14910,2459,14,102,58
1031,52342,9176,47,252,188
1033,55241,8781,74,138,200
1035,12067,1853,13,17,51
1037,10663,1777,25,57,38
1039,37049,6672,58,117,179
1041,13772,2433,15,35,75
1043,83768,15297,173,382,290
1045,49172,8856,48,176,180
1047,37196,4854,55,71,199
1049,71513,12554,103,174,258
1051,81209,15038,228,249,284
1053,36633,6725,49,79,127
1055,102268,19739,87,522,496
1057,16302,2905,52,50,79
1059,31362,5927,23,101,105
1061,26271,4558,16,114,126
1063,8111,1255,15,19,44
1065,14651,3087,127,23,87
1067,17205,3105,23,50,65
1069,105882,17288,142,306,405
1071,51626,9776,120,186,177
1073,658573,113960,456,1428,1904
1075,13805,2154,52,90,46
1077,92729,14125,202,301,294
1079,32924,4252,40,47,117
1081,164542,23122,114,456,240
1083,98915,15178,149,315,198
1085,9726,1731,6,4,61
1087,18068,2306,42,52,62
1089,372909,51923,471,1279,685
1091,18863,3339,32,24,89
1093,29709,4952,46,92,126
1095,96774,18238,81,377,298
1097,413210,72175,438,559,1321
1099,20733,3299,42,64,62
1101,226486,33919,198,391,719
1103,119679,20620,193,386,370
1105,8923,1380,8,5,40
1107,19930,3135,17,76,81
1109,33114,4716,31,55,105
1111,22722,3247,22,118,63
1113,57961,6247,51,121,58
1115,89512,15897,98,252,337
1117,217702,37240,242,611,339
1119,12427,1311,19,10,38
1121,79978,13692,201,372,271
1123,40367,7032,102,178,195
1125,209355,34902,263,672,599
1127,63521,11069,114,225,364
1129,16326,2508,6,21,51
1131,10373,1670,17,40,38
1133,23629,4461,55,97,101
2013,3337,120,2,13,0
2016,5634,329,4,29,1
2020,288000,51527,2521,3641,293
2050,18386,5608,200,283,25
2060,836,608,0,0,2
2068,2097,195,6,15,0
2070,4916,706,62,89,5
2090,96849,14124,768,1709,67
2100,2530,213,8,27,0
2110,31974,3282,203,302,8
2122,58708,9573,602,854,45
2130,13901,1453,49,96,8
2150,12998,2229,102,305,7
2158,8314,1508,0,0,4
2164,1592,121,121,0,0
2170,108317,19865,1135,2138,83
2180,10004,1233,97,88,1
2185,9832,2275,60,251,4
2188,7621,1532,140,235,6
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1036,11,37,5
2230,1183,30,0,0,0
2240,6893,1038,32,56,9
2261,9202,947,40,110,6
2275,2502,71,0,0,0
2282,579,63,63,0,2
2290,5230,657,32,77,5
4001,71887,13462,196,138,482
4003,125922,15120,341,343,331
4005,143476,22208,392,369,353
4007,54018,9297,164,114,248
4009,38837,7245,137,101,113
4011,9498,1029,30,60,16
4012,21108,3099,34,78,97
4013,4485414,717366,9679,12249,11816
4015,212181,32406,476,617,956
4017,110924,20447,368,297,609
4019,1047279,139324,1804,1796,2664
4021,462789,71224,1085,1282,1051
4023,46498,8902,46,71,193
4025,235099,27209,491,569,665
4027,213787,41147,181,267,897
5001,17486,3444,16,29,59
5003,19657,3147,16,49,48
5005,41932,5762,30,63,175
5007,279141,41546,340,442,591
5009,37432,6153,47,56,126
5011,10763,1942,3,12,41
5013,5189,590,1,12,7
5015,28380,4251,35,26,73
5017,10118,2006,5,21,44
5019,22320,3180,28,56,54
5021,14551,2679,22,43,66
5023,24919,3657,43,59,89
5025,7956,1397,23,18,32
5027,23457,3356,24,24,72
5029,20846,3119,14,34,43
5031,110332,21295,215,350,241
5033,63257,10584,101,147,171
5035,47955,8702,76,132,166
5037,16419,2920,45,58,64
5039,7009,1128,4,4,19
5041,11361,1884,25,35,32
5043,18219,2856,32,44,54
5045,126007,19335,152,161,219
5047,17715,2702,15,24,51
5049,12477,1673,7,18,62
5051,99386,15841,120,140,382
5053,18265,2861,16,24,47
5055,45325,9954,113,210,121
5057,21532,2896,21,42,38
5059,33771,7525,70,33,105
5061,13202,2392,31,36,35
5063,37825,6232,108,155,156
5065,13629,2489,57,41,54
5067,16719,4140,56,41,42
5069,66824,12276,31,76,227
5071,26578,4552,50,62,55
5073,6624,839,12,17,26
5075,16406,3229,33,41,56
5077,8857,2072,10,16,48
5079,13024,3637,13,3,57
5081,12259,1996,29,35,71
5083,21466,3583,56,51,42
5085,73309,11814,103,142,174
5087,16576,2455,22,22,37
5089,16694,2114,9,30,57
5091,43257,6376,99,135,116
5093,40651,8222,102,137,137
5095,6701,1186,10,11,24
5097,8986,1108,1,11,44
5099,8252,1342,23,28,38
5101,7753,1165,9,15,36
5103,23382,3380,9,26,83
5105,10455,1501,16,30,21
5107,17782,3171,22,30,76
5109,10718,1686,24,13,35
5111,23528,4866,50,68,98
5113,19964,2961,42,32,108
5115,64072,11839,86,158,153
5117,8062,1274,1,4,29
5119,391911,58220,363,491,896
5121,17958,3272,57,93,55
5123,24994,4771,51,73,66
5125,122437,18366,142,179,241
5127,10281,1704,24,33,29
5129,7881,1237,1,9,24
5131,127827,22063,243,261,365
5133,17007,3805,61,55,50
5135,17442,2808,52,59,66
5137,12506,1690,36,33,41
5139,38682,5668,99,108,135
5141,16545,2166,23,68,39
5143,239187,44127,351,479,468
5145,78753,13037,153,147,189
5147,6320,1079,5,5,24
5149,21341,4607,42,40,77
6001,1671329,117017,774,1731,1362
6003,1129,102,0,1,0
6005,39752,5309,73,225,64
6007,219186,19612,335,669,257
6009,45905,3771,55,168,80
6011,21547,2430,12,26,18
6013,1153526,97105,729,1546,981
6015,27812,3516,21,75,37
6017,192843,15315,162,372,147
6019,999101,132433,1925,3051,2050
6021,28393,3331,54,122,25
6023,135558,8619,173,338,74
6025,181215,32363,379,550,764
6027,18039,1932,124,127,39
6029,900202,121350,1559,2804,1577
6031,152940,30416,524,977,314
6033,64386,6378,95,191,103
6035,30573,6559,117,152,24
6037,10039107,1409188,6608,12358,26393
6039,157327,21705,394,628,276
6041,258826,17143,99,191,243
6043,17203,1096,54,105,3
6045,86749,7099,88,280,82
6047,277680,40263,481,1118,574
6049,8841,492,15,12,5
6051,14444,1628,51,53,3
6053,434061,47293,125,394,582
6055,137744,12705,120,223,96
6057,99755,8734,126,260,90
6059,3175692,300721,1633,3503,5508
6061,398329,35343,466,823,412
6063,18807,1542,124,90,6
6065,2470546,352378,2353,5116,4955
6067,1552058,153262,1698,2920,2185
